,Unnamed: 0,reviews,label
105204,106184,"평점은 알바인가요? 영화 보고 난 후 너무 불쾌했습니다. 자극적인 설정, 술, 섹스, 욕, 또 술, 섹스, 욕.. 만 15세 영화인데 B급 19금 영화보다 재미없었어요. 개연성 없이 자꾸 자극적인 설정으로만 재미를 ...",0
40613,41041,노잼입니다진짜로 하.... ,0
138036,139335,9점 넘을 영화는 아님. 알바들이 진짜 있구나... ,0
12527,12565,티저만 봐도 노잼스멜이 느껴진다 ,0
17608,17767,말레피센트 1이 훨배 재밌음. 평점이 뒤바뀐듯. 그래서 1점 줍니다. 참고로 1에 나왔던 패닝 어린시절 아역은 진짜 졸리 딸임. ,0
104501,105478,음..내용도..기대도..하지마세요^^;; ,0
130540,131752,1점 줘보기는 처음이다 와.. 뭔 내용이냐 이게 뭐 우아란거임 의미하는바가 뭔데 ㅋㅋㅋ ,0
8110,8129,후드뒤집어쓰고잤어요 ,0
13084,13112,아이와 함께 보러갔는데 옆에 남성분이 제 아이 다리를 힐끔 처다보더라구요 기분나빠서 나왔습니다 ,0
89320,90193,마블영화 좋아하는 사람인데.. 진짜 재미없음. 스파이더맨은 어린아이처럼 계속 징징대고 빌런은 엉성하고 매력없고 스토리도 예측 가능 뻔함. 아무리 어린 히어로라지만 책임도 없고 사고나 치고 다니는 모습에 그 어떤 고찰...,0
68768,69458,기대 이하 ㅠㅠ 마지막 2탄 선전까지 에휴 돜아까워요 ,0
102059,103008,진짜 집단광기를 보여주는 영화 ,0
100316,101238,OST 하나 남기고 장렬히 전사 ,0
2103,2107,책읽고 본거지만 너무 지루함 ㅡㅡ하 ,0
9545,9570,토끼 내가 다 주기고싶다 ,0
66330,67017,이런 병표ㅣㅇ신같은 영화를 두 시간 넘게 보고있었다니 아오 시간아까워 ,0
56326,56873,"정말로 배우가 아까운영화.. (공효진 빼고)..연기는 정말 좋은데, 개연성이라곤 1도 찾아볼수없고, 형사영화도아니고 레이싱 영화도 아니고.. 정말 이도저도 아닌 영화.. 너무 억지로 끼워맞추기가 심하고 왜만든지 모르...",0
105332,106312,가장 '보통'의 연애답게 별 흥미유도도 없고 색깔도 없고... ,0
104286,105263,별 아예 안주고픈데 최소한 반개는 줘야하네요. 이걸 돈 주고 봤다니 너무 짜증나서 태어나서 처음 리뷰답니다유튜브에 코코멜론 동요보다 그래픽이나 스토리 후져요!80년대 애니메이션 수준입니다 ,0
23882,23947,제정신 아닌 것들이 영화 찍는다고 애썼다. ,0
100729,101653,처음 평점에 낚였다. 평타는 칠 줄알고 친구들 데리고 호온장담 재밌는 영화라했으나.. 매우 유치한 B+급 영화였다.... 알바가 설마있겠나 싶었는데 있긴 있구나. 다 줘패고싶다 ,0
84611,85470,진짜 타짜1의 명성에 스크래치다 리얼 타짜1이 하드캐리해놨는데 거기에 먹칠을하네 타짜1이 얼마나 명작인지 느끼게 해주는 영화 ,0
11561,11588,그레이 보다 야하대서 봤는데 예술영화에 가까운 것 같네요 프레임은 예뻐요 17세기 배경으로 한 프레임만 예쁘고 딱히 남는게 없어요 화만 남음ㅇㅇㅇ ,0
17352,17452,이소룡을 볼 수 있어 반가웠습니다.스토리는 형편 없습니다.친중적인 내용이고요불법체류에 대한 조치를 감성팔이하고기존의 조직을 한명의 애국심으로 바꾸려는 시도...왠지 이쯤에서 싸우겠다라는 선경지명을 갖게 해주는 스토리...,0
23036,23101,초반부에 웃기고 재밌겠다 싶었는데 뒤로 갈수록 내용 이상해지고 불편하고 찝찝했다 보통 좋거나 재밌었던 영화는 기억하고 싶은데 이 영화는 내 머릿속에서 지우고 싶다 평론가평이 이렇게 공감이 될수가 있나 싶었다 ,0
3434,3440,너무 지나쳐서 무지 짜증남 ,0
92431,93314,거품이었음. 진짜 억지설정에 뻔한 반전. 르톤토마토도 신뢰없어짐 ,0
128969,130150,이게뭐야...싶은영화 ,0
22165,22215,약혼녀란 한달 뒤 결혼식첫사랑이라는 단 하나에... 내가하면 아련한 첫사랑 남이하면 결혼직전에 바람 핀 불륜? ,0
13328,13356,이 한편으로 스타워즈 시리즈는 오늘로써 죽었다. 루크스카이워커와 함께. 짱깨년이 나올때 설마 했는데. 중국자본이 20세기의 최고의 SF영화 한편을 무참히 사망시켰다. 정말 슬프다. 영화관에서 절대 돈 주고 보지 말자...,0
8160,8280,전형적인 좌빨영화이거때문에 스크린 상한제 한다면서? ,0
10950,10977,감독 트위터 좀 못하게해라 더러운 글 어지간히 싸질러야지 ㅉ ,0
74927,75697,와 너무 부실 ㅡ실망스런 시간여행 ,0
10844,10871,왜이렇게 높은거지... ,0
10621,10647,ㅋㅋㅋㅋ아니제가 뭘본거죠 ㅋㅋㅋㅋ ,0
6831,6844,그냥그랬는데 .. 사람들은 난리네요제가이상한사람인듯 ,0
104528,105505,6살 여아... 보다가 졸리답니다....정말 프린세스라면 무조건 봐야한다해서 본건데.. ,0
12511,12538,걍 진짜 우방영화 .. 보는데 기가차는 장면많았음 미국은 죽일나라 북한은 그저 일본에대한 이데올로기로 핵을만들었을뿐 사실은 평화주의자고 김정은이살아야 전쟁이안난다 뭐이런 허무맹랑한 어디서나온건지도모를 뇌피셜... 혹...,0
127501,128661,다알바네ㅋㅋㅋ조조로방금봤거든배우가아깝다감독님아 ,0
1334,1371,얼척없는 보오오오오스 ,0
61401,61979,제목부터가 부적절해 이상해 ,0
139101,140408,OOOO ,0
90086,90959,"복동이 정말재미있고, 감동도 있고, 애국심까지!!-자본주의에 굴복한 알바생- ",0
66523,67210,동성애를 실컷 웃음코드로 쓰고 마지막엔 억지훈계식 결말. 그게 두번 죽이는거다. 당연하단듯 불륜을 숨겨주는 남자들의 의리 또한 웃음코드여서 불쾌했다. ,0
4640,4731,평점이 너무 높네요. 시간여행 영화입니다. 결말도 흐지부지해요. ,0
37529,37893,영화의 흐름이 뚝뚝 끊기는 느낌이 들었어요 뭔가 영화가 12345678910 단계로 흘러간다면 이 영화는 1 4 8 이런식으로 뜬금없이 내용이 전개되는 느낌이에요.. ,0
130459,131671,5.18 광주 시위는 북괴가 붕괴를 하여야 올바른 평가를 할수 있음. 지금 평가를 하는 5.18 광주 시위는 전부 정치적인 선동에 불과함. ,0
19378,19426,혼모노 혼모노 신나는 노래 나도 한번 불러보자~~~ ,0
95747,96642,절대보지마ㄹㅇ개오바임 ,0
15439,15536,너무실망아름다운풍광을 보러갔는데 아주잠깐이고중년의 바람끼만~뭘 보여준건지 그나이인 내가봐도 허탈함만 ,0
90355,91228,인간적으로 너무 재미없슴 ,0
106183,107166,요즘 양산형 비슷하게 이런류의 영화들 많이 나오던데 보는내내 예전 영화들이 떠오르면서 긴장감도 없고 재미도없었음..좀 특이하게 만들던지..이건 뭐 양산형영화랑 뭐가 다름?? 재미없음 ,0
129169,130352,와.... 더 벙커보다 최악이다 ,0
122944,124075,일본감독 일본음악이면 일본만화아닌가? 제작이한국 ? ,0
108778,109797,너무 기대가 컸다... ,0
1424,1428,3류 막장드라마를 돈내고 극장에서 본게 천추의 한 ,0
126422,127563,그냥 울다 끝남.생일 파티를 해주니 마니 하다가 해주고 끝남.아니 뭐 슬픈건 알겠는데 몇 만원 돈주고 보는 건 정말 아닌듯.. 스토리 아무 스토리 없고.. 소리지르고 울고 화내는게 끝...임팩트가 없음..노잼.노감동...,0
6569,6579,분명히 웃기고 개그적인요소들이있으나 다루는내용이불편하고 마냥웃기지많은않음 그리고 결론적으로 영화에서 무슨메세지를전하는건지모르겠음 커플들여럿싸울듯 그리고 안드로이드폰 아이폰비교할때라던지 빅스비라던지 저게 여기서왜나오지...,0
22728,22931,진짜 가족들도 화목하게 잘 해주고 진짜 몇몇 친구들이 놀리느거 외에 별거 없는 인생인데 지한테 온사랑 쏟은 부모도 다 죽이고 마음에 안드는 소리하면 죽이고....진짜 보다가 그냥 주인공 빼고 다 불쌍한....영화.....,0
27373,27439,방금 보고왔습니다...그냥 vod로 보세요.... 배우들 고생해서 2점줍니다. 보다가니올뻔한영화는2009년 굿모닝레지던트이후로간만이네요 진심 노잼에 억지에 하품나옵니다.평점대 알바인거 감안하세요. ,0
92587,93470,정말최악인영화.처음부터끝까지 재미없음 평점 이거 잘본된거아님?? ,0
120082,121183,요즘 우리나라 영화 무슨일났냐? 왜그래진짜 심각하네 유열보고 열받아가지고 태어나서 처음 평점썼는데 악플러로 데뷔해야될듯 성난황소2아니냐 이정도면 좀 심하다 진짜 김아중님데려다가 할리퀸+도둑들전지현 짬뽕시켜놓고 새로운...,0
33479,33773,독창적 느낌없고 황당하고 어이없고 조악하다. 오직 능청스러움에 한표. ,0
13579,13607,"중국의, 중국에 의한, 중국을 위한헐리우드 영화. 영화투자란 영화 그 자체의 순수성을 존중해줘야 좋은 작품이 나오는 법. 이렇게 투자자의 이권이 엄청나게 개입한 작품은 감독이 놀란이나 드니 빌뇌브라 하더라도 졸작...",0
60571,61147,음...글쎄;; 열자열자열자 ,0
75307,76087,영화가 삽질을 제대로했네.. ,0
2825,2831,옆 옆에서 주무시던 아저씨 두고 온게 영 마음에 걸린다 ,0
111788,112835,전체이용가능이라니!ㅠㅠ아직 역사인식 자리잡지못한 학생들이 이걸보고 어떤 생각을 할런지!ㅜㅠ 영화도 영화지만 훈민정음에대한 역사적 고증은확실히하고 제작해야되지 않을까요!옆 초딩은 지루해서 엄마 언제 끝나? 그러던데! ...,0
7451,7469,"알바들의 활약은 여기까지였으면 합니다. 옆에서 남편이 말하길, 사라진 밤 보느라 사라진 우리의 시간이 원통하다는데 저도 동의합니다. ",0
37122,37486,신과함께에서 연기절정을 보여준 김동욱 배우로 이런 영화를 찍다니... 배우가 아까운 영화. 감독이 초딩인가.. 이건 뭐 ㅠ 이런 엉망 스토리로 영화가 만들어지고 스크린에 걸린다니 신기할 따름.. 인생 통틀어 재미없게...,0
5201,5210,조선시대도 아니고 누부야는 대체 머냐. ,0
56868,57415,생각보다 많이 재미없음 ,0
114370,115437,대한민국은 표현의 자유가 허락되는 나라니까 그래 이런 영화도 나올 수 있다. 근데 이거 하나는 알고 있어 너희 같은 OOO들마저 대한민국 국민이라고 목숨바쳐 지키다 차가운 바닷 속에 목숨을 잃어간 대한민국 젊은 병사...,0
22365,22430,퀄리티나 디자인들은 참 좋았는데 전개가 자꾸 끊기고 의미없는 유행어사용에 분위기만 망가졌다... 정말 재미 없었다. ,0
14505,14660,일단 아이들을 위한 애니메이션 아님 ,0
39013,39427,건방진 청소년이 할아버지 연기하는건 못봐주겠어서 1점 준다. 굳이 설정 다꼬이는 얘를 넣을 필요가 있었을까?기본전개가 좀 엉망이다. 집에서 볼만한영화로 추천할뿐 영화관 관람은 추천하지 않는다. ,0
22288,22341,알바글 올리지말자 원작 제대로 말아놨네 ,0
91819,92702,영화보면서 언제끝날까 계속생각했음. 쓸데없이 러닝타임 너무 김. 돈이아까움. 작가랑 감독이뭔가 의미를 숨겨서 알려주려고 하는 듯한데 너무 숨겨버림. 그리고 15세라기엔 너무 잔인함. 컷넘어갈때 너무 인위적임. 개...,0
74446,75212,남자주인공 눈여겨보고있던 배우였는데 유부남인데 여자주인공이랑 진짜로 불륜저질렀다며 ㅠㅠ ,0
84699,85558,그냥 이거 없었다고치고 타짜3다시찍으면 안되냐 타짜4부작중 가장 명작이라 평가받던 스토리라인을 실종시키고매력적이던 캐릭터들을 감독의 역량 부족으로 똥통에 쳐박은꼴 ,0
22363,22428,영화가아니라 TV만화수준...3D 애니메이션을 즐겨보는 나도 이건 유치해서 못보겠다 ,0
42431,42872,어머니와 함께 보았습니다....자식들 싸우는 씬이나 어떤 장면에서는 울컥했어요...상업적인 영화로 찍은 이유가 뭔가요? 아프신분 돌아가실 때까지 기다리신건지? 자식들은 노부모의 사랑이라도 너무 부모님을 방치합니다.....,0
92384,93267,거지 같은 영화임. 재미 더럽게 없음 ,0
1131,1132,이도저도 아닌 애매한 영화 ,0
105446,106427,그냥 더티하고 잼없는 삼루졸작 ,0
21229,21277,남자주인공 때문에 보는 내내 불편함. ,0
28162,28229,저질한국영화 영화관독점 물러가라 ,0
47620,48098,별하나안주면댓글안달려서 1점준다 1점도아깝다진심으로 성취향 존나특이한사람 ss급 변태들만보길바란다 아님 연인끼리가라 불잘붙겠다 ,0
108794,109813,"런닝타임 중간중간 시간 확인한게 몇년만인지 ㅠㅠ 너무나 지루했어요. 뒤로갈수록 개연성도 없고, 어떻게 형들 목소리가 더 어리게 나오는거죠? 성우도 미스캐스팅. 전반적으로 보는 내내 몰입하기가 어려웠어요. 하지만 진짜...",0
12486,12524,개콘 보는거 같았다 진짜 노잼 ,0
6681,6788,예전 버전에 비해아쉽네요ㅠㅠ ,0
18648,18701,영화보고 평점 남기는건 처음입니다. 예고편이 그럴싸해서 봤는데 정말 실망했습니다. 초반에는 뭔가 보여주는가 싶더니 지루한 내용과 이 말같지도 않은 결말은 대체 뭐임..? 진짜 뒤에 쿠키영상있나 기다렸다. ,0
114699,115766,천안함전사자들을 욕되게하는 영화입니다 그들에게 부끄럽지않을 행동을 합시다 ,0
84749,85608,싸늘하다 내돈을 날린기뷴이 날아와 가슴에 꽂힌다 ,0
37670,38035,틴에이저 그레이라던 평론가는 두 영화 모두 보지않았음이 확실합니다 ,0
8251,8372,이제는 노란색만 봐도 경기를 일으킬지경.. ,0
91175,92056,내가이상한건가...시간낭비 ,0
76341,77151,어이없는 설정에 어이없는 전개...섹드립네..마약옹호...B급 코매디..국무장관이.말끝마나 fuck을 달고 사네... ,0
21316,21381,나만 노잼잉가여 ㅠㅠ핵지루서론이 너무 김 노래도 길고 ,0
16440,16474,강아지 진짜 좋아해서 봤는데 ㅋㅋㅋ살인병기가 멜론어플도 아니고선곡만 잘하네요. 싸움은 드릅게 못하고 ㅠㅠ 총하나 못쏘나여 ㅋㅋㅋㅋ 너무 뻔하고 결말도 황당해서 끝난건가?했네요. 2탄기대 1도안됨 4500원주고 결...,0
89454,90327,재미는 있었으나 아이어맨의 엄청난 흥행으로 모든 시리즈가 아이언맨 중심이다 보니 스파이더맨인지 아이언맨인지 모르겠음 1편에선 스파이더맨을 너무 찌질이로 만들어놨음 ,0
17521,17680,"아무리 디즈니고 동화라지만,거기서 결혼식은 아니지 않냐.... ",0
5949,5961,보다 나옴. 시간아깝다. ,0
104957,105935,"중2 여학생입니다. 보다가 나온건 진짜..처음이에요 전개 왜이래요...웃는애들 다 초딩밖에 없구요, 보면서 귀막고 눈막았어요 항마력 딸렸거든 ㅋㅋㅋ개그를 넣으려고 노력하는게 눈에 보여서 내가 더 민망해요ㅜㅜ 제발 보...",0
