,Unnamed: 0,reviews,label
3986,4077,더빙판은 말 그대로 원작 능욕인것같다. 타키는 미츠하가 아니라 30대 아저씨랑 몸&목소리가 뒤바꼈나? ,0
66889,67576,캐릭터 하나하나 이기적이며 공감안되 너무 불편하게본 영화. ,0
122943,124074,"우리 영화라면 맑고 훌륭한 우리 명감독분님들을 놔두고, 그것도 하필 명탐정 코난 감독이었던 사람을 데려다 쓴 이유는 무엇인가요? 원작도 왜 소중한 우리 동화들 놔두고 일본 동화를 가져다 썼을까요? 다들 평점으로나마 ...",0
4501,4510,대중적이진 않다. 그냥 멍한 영화 ,0
1425,1429,돈주고 스트레스를 샀어요...^^ ,0
133034,134286,"좋아해 보려고 노력해 봤지만 일본감성은 나랑 안 맞는 것 같다. 난 감수성도 풍부한데 코드가 안 맞다=_= 주인공 여자의 몸 짓,말,표정 조차도 거북하고 간지러우며, 따뜻한 감성(?) 지루해서 보다가 깜박 자고 빠른...",0
92167,93050,최악의 영화 보지마세요 ,0
96709,97604,"노래로 흥했으니, 노래로 억지로 해볼려하는 티가 너무 역력함. 스토리는 정말 디즈니가 맞나 싶을 정도임 ",0
38477,38889,이선균 출연 영화는 그래도 평타는 치는데 도대체 이영화에 세월호 이야기 넣은 맥락의 의도는 뭘까 굳이..아무 감동이나 슬픔도 없고 영화의 의도나 상황에 억지로 깔맞춤해서 뭔가 끌어내고 싶었나;; ,0
15774,15933,요오시 토바츠다 ㅋㅋㅋㅋ ,0
92377,93260,이런영화 호평하면 막 같이 심오해지고 달라보이는거같지? 그냥 감독 정신감정 의뢰부탁.. ,0
88972,89845,기대도 안하고 봤는데 진짜 별로였다 ,0
84816,85676,보러갈까 하다가댓글보고 내년 TV추석특선영화로 보기로했습니다 ㄱㅅ합니다 ,0
20300,20488,음악좋음..불필요한 장면들많고이야기전개가 설득력이 없으나참신한 소재.대사에 울림있는것들이 있음 ,0
19357,19405,"어차피 안 볼 영화긴한데,이렇게높은 평점은 좀 오바인 것 같아요. ",0
1302,1339,와 안 보길 잘했네 ㅋㅋㅋㅋ 아니 어느 정도길래 다들 이럼?? 재밌다는 사람이 한 명도 없네 ,0
105396,106377,술먹는얘기뿐기대이하임보고나오는데씁씁하네요 ,0
2186,2190,"게이, 에이즈 미화 영화는 왜 만드는건데? 에이즈 치료는 정부에서 전액 지원해주기 때매 매년 2조가량의 세금을 이상성욕자 게이새.끼들한테 헛 쓰고 있음 게이새.끼들 더 늘어나게 되면 천문학적인 세금을 낭비하게 될것임...",0
135258,136535,전작의 아우라를 다망쳤다... 스토리도 산으로.. 뜬금포 사무라이 액션 ..B급 액션영화로 전락해버렸다 정말 기대하던 영화고 그와중에 액션은 여전히 넘사벽이라 더 아쉽다 ,0
61402,61980,양국 회복해도 안봄 일본꺼 아예 사지도 않을꺼다 ,0
8940,8964,데드풀보세요. 액션이요? 예고편이 다에요. ,0
125259,126396,같은 반 예쁜 여자애는 처음에 뭔가 역할을 할거처럼 나오더니그냥 아무도 아니었네. ,0
14211,14358,구린데 재밌게 하려고 이상한 요소 많이 넣었는데 그래서 더 구림. ,0
95741,96636,"인류종말을 꾀한 엄마 거기에 동조한 딸, 그리고 왜 있는지 모르는 아빠이렇게 셋이 지지고 볶고, 끝에는 감동팔이까지 해먹으려고 애쓰는 모습에 보는내내 눈쌀이 찌푸려졌다 ",0
130523,131735,진짜 이선균 연기 하...시나리오도 개판난잡 ,0
17905,17958,3/2이상이 파워레인져가 되어가는과정...지루함악당과 싸우는장면 10분만에 악당ㅈㅈ....로봇조작1초만에 마스터!!!! 칼로 한방에 죽임최악의영화 ,0
124571,125708,아쿠아맨과 싸우는 불꽃핵주먹맨... 장르 전환 전까진 볼만 했다... ,0
108686,109705,여저저기 어거지로 짜집기한 스토리. 이 따위 스토리는 나도 쓰겠다. 오랜만에 본 쓰레기 같은 애니 ,0
96619,97514,이야기와 내용이 산으로 가는 영화그들은 아무이유도 모른채 30년간 싸워왔으나 첫만남에 충성을 하고 물건 하나에 또 충성을 한다. 마지막까지 한마디에 모두가 본인의 신념을 꺾는다. 설득력은 하나도 없으며 재미없는 농담...,0
1338,1375,OO래 진짜!! 진짜 OO래 사기아니냐 이거 ,0
92232,93115,푸하하영화마지막장면에 산나오거든요? 왠줄암? 내용이 산으로가서^^ 감독도 아는듯 그래서 산으로 마무리한듯 ㅅㄱ ,0
114425,115492,"기대 많이했었는데 솔직히 1점도 아깝네요 인터넷에서 흘러다니는 내용 짜깁기한 허술한 구성, 어째서 빤히 보이는 증거를 멀리 돌고돌아 어렵게 생각하시는지.... ",0
129708,130891,내평생 이케 돈과 시간이 아까운 영화는 처음임. 처음 10분 보고 아니다 싶을 때 나갔어야했다... ,0
11226,11366,다음편도 거르세요. 세요세요 ,0
50246,50752,이영화가 왜1600만을 넘었는지가 이해가전혀안됨. 이보다 깊고 영화다운영화가 200만을 못넘긴영화가 많은데.스토리성도 너무없도 억지웃음만들기?아니 보다가 억지웃음조차 나오지않았다. 정말 별로였던 영화. ,0
127638,128798,네시간같은 영화ㅠ너무 질함 ,0
4426,4517,메시지를 확실하게 전달하지 못하는 영화. ,0
127700,128860,제정신이면 보지마세요 ,0
19958,20006,왜 평점 베댓이 극악 스포냐? 네이버 알바들 관리 안하냐? ,0
2195,2199,똥꼬충 역병폭탄 미화시키는거 봐라ㅉㅉ ,0
15846,16005,담당일찐 지금까지모했노이기 ,0
121053,122164,괜히봤다~불쾌하고~15세 자녀랑 갔으면황당했을뻔~여하튼 기분나쁜영화다;; ,0
15873,16032,제친구가 정말 재미잇다해서 봤는데 눈물나네요 ,0
128949,130130,너무 재미없었다 1점도 아깝다보다가 나갈려는 충동이 몇번온 몇안되는 영화 ,0
13439,13581,내가 뭘보고잇는건지 모르겠음 ,0
8746,8779,영화 흐름을 이해하기가 어려움 ,0
14028,14062,액션신은 예고편에 나온게 다고 영화가 겁나게 지루하다 처음부터 끝까지 ..스토리도 별로고 등장인물들이 하는 말이 앞뒤가 하나도 안맞음 ㄱ억지 ㄹㅇ ,0
92459,93342,심야로 보다가 중간에 잠듬....인생에 영화관에서 잠든거 두번째ㅋㅋㅋㅋ ,0
619,619,"영화가 빨리 끝나길 바랬던 적은 처음이었음. 도대체 장동건은 왜 나온건지 모르겠고, 중반부터는 얼마나 영화에 몰입이 안되면 백성들 함성지르는거 보고 훈련소 각개전투했던게 떠오르냐이제부터 '액션은 볼만하다...",0
92399,93282,별 5개준 애들아진지하게 니네 아빠 엄마 형 누나 동생 자식들이돈이랑 시간내서 이영화 보기를 바라는거니?진짜 그렇게 살지마라 제발 ,0
111816,112863,이딴거 좀 만들지 마라..휴.. ,0
61323,61901,왜놈 영화가 왠일이냐~! ,0
44358,44802,노잼ㅜㅜ개연성이 너무 떨어지고 결말도 맘에 안들고돈 배렸누 ,0
20481,20541,우선 스토리가 너무 빈약합니다. 액션씬이 화려하다고요? 누가 액션 영상을 이렇게 정신 없게 찍나요? 정신 하나도 없었습니다. 음악은 누가 만들었는지 최악이었습니다. 진심으로 중간에 나가고 싶었습니다. 주연들을 제외한...,0
50254,50760,극한직업 끝까지 보는게 진짜 극한직업인듯.... ,0
95320,96212,아 하! 영화내내 잔잔합니다 ,0
12968,13006,2시간의 감옥을 체험하고옴!! 젠장.... 오타쿠화이팅 ,0
11003,11030,또 범죄야? 요즘 국내 유행하는 수작들은 죄다 범죄 아님 누와르야 나참 ㅉㅉ ,0
109161,110193,진짜 근 몇년본 영화중에 제일 재미없다.이거 찍은 감독은 악어한테 한팔 물리고도 남은팔로 악어를 때려죽이는게 가능한 사람인거죠? ,0
23374,23578,남주 너무 늙고 느끼함.할리데이비슨 타는 오토바이족 아저씨 같음.바닷속 전쟁장면 애니메이션 같음.갑각류랑 생선의 싸움?여주는 이쁨.디씨 미래가 걱정됨.ㅜㅜ진짜 온갖 영화 짬뽕됨. ,0
8381,8502,10점 주는 인간들 중복아이디 많네영화평점까지 조작하냐... ,0
50002,50507,난 왜케 유치했지ㅡ..ㅡ ,0
108945,109967,아빠랑 딸의 관계가 의심되는 영화서로 죽이려고 교묘하게 위험한 상황으로몰아넣는 느낌.화해하는 연출이 계속 나오지만 서로 미워하지않으면 절대 할 수 없는 행동들만 반복하네요여주 빨리 죽고 끝났으면 좋겠다라는 생각만 영...,0
123081,124212,pc 충들이 역겹다 못해 혐오스럽다 할리우드는 절대 부흥하지 못하고 망할 것 참고해라 어떤 식으로 해야 겨우 생존할까 ,0
22807,23010,'아니 진짜 감독은 이 영화를 무슨 의도로 만들었을까'라는 생각을 진짜 영화 중반부터 끝까지 했다. 얘가 무슨 의도로 지 가족을 죽이는지라는 질문은 오로지 지가 악마라는 걸 들키지 않고 지구를 멸망시키...,0
91841,92724,이게 영화냐?...엄청조잡하고 지루하고 상영시간만 길고... ,0
67510,68197,상업적인영화다아는뻔한스토리에.하.잼없다하면 영화를재미로보냐며.한국사람이면봐야된다는 말도안되는논리로몰아붙이며영화를만들거면 적어도 와닿게만들어야지오글오글.박물관한번 더둘러보는게낫겠다 ,0
53007,53546,새로운 장난감 팔기위한 급조한듯 싶은 스토리...지난번 백악기는 넘 재미있었는데 이번은 실망이네요다음편은 기대도 안되네요~ ,0
2744,2750,평점 좋아서 봤는데 엄청 지루하고 재미도없어서 결말도 별로 궁금하지 않아서 보다 나왔음 ,0
85405,86270,"성경을 제대로 아는 사람은 그 뜻을 대강 이해할 순 있지만 전혀 성경을 모르거나 제대로모르는 어린이, 초신자,무신론자들에게는 원래 성경의 내용을 판타지 적으로 받아들이게 해서 성경의 본질을 오해하게 할 소지가 충분히...",0
130852,132064,"스토리 난잡 이해 어려움. 기술적인 면에서는 새로운 시도에 박수, 외국인들 어설픈 연기, 자꾸 낙하산에 대해 묻는거 좀 오글거렸음, 캡틴의 캐릭터? 하정우이기에 커버했지 다른사람이었음 주인공인데 밉상캐릭터될뻔. 믿고...",0
62831,63435,CGI 가 거의 20년 전 수준. ,0
44452,44897,그냥 내년 추석에 집에서 봐요 다들..!! ,0
52761,53300,디지몬이랑 레디플레이어원섞어논듯 심지어 디지몬감독이 이영화를만들었으니 이건뭐 똑같은내용에서 주인공이름만바뀌었다고해야하나 ,0
7900,7918,찌질한 헥터의 외도여행. 불쌍한 클라라 ,0
126581,127722,... 보지마세요 하.. ,0
44997,45442,정치적으로 한 쪽으로 치우친 게 아닌 진짜 깨어있는 감독이라면 제천 사우나 화제 사건이랑 양구 GP에서 군인 죽은 것도 똑같은 잣대로 영화 하나 만들어라. ,0
111813,112860,역사왜곡 영화 아무렇지 않게 찍고 홍보하고 감독 배우들 부끄러운 줄 아쇼 ,0
110339,111381,지루 그자체 돈주고 보지마셈 ,0
44900,45345,1편반쪽 영화 ?평점알바인가 ?너무높네요 비추 ,0
10541,10575,살다살다 이런노잼은 처음본다 ,0
56499,57046,알바댓글에 제대로 낚였다 ,0
119260,120352,닥치고. 너무 재미없음. ,0
99024,99933,친구들 주변사람들 전부 강추 이러는데 난 왜 잼 없지?-- ,0
61294,61872,비겁한 나라 영화 불매!!!! ,0
138208,139507,중반 이후부터 훈훈한 면이 없지는 않았지만 기대만큼의 재미와 감동이 있지는 않았다. 그리고 15세 영화는 결코 아닌듯. ,0
123865,125000,2시간 넘게 다큐를 보고왔네요 아무리 실화라도 영화눈 돈주고 보는건데 재밌어야지이럴빠에 그냥 다큐로 만둘지 왜영화로 만둔지 이해가 안가네 ,0
124475,125612,왜 부끄러움은 관객들의 몫인가....ㅜㅜ ,0
32458,32749,진짜 영상미가 아깝다.. 뭔 내용도 없고 허무하다 평점이 왜 높은건지 ,0
72845,73568,와 개재미없음 개재미없어.이딴거 예매하지 마셈.돈이 아까워.에휴 카봇 왜봄 ,0
127358,128518,이야 내가 리얼 피하고 염력을 피했는데 이걸 못피했네 ,0
1523,1528,최근아이들 영화중에재미없었음ㅡㅡ ,0
15814,15973,ㅑ버어너쟈어쟈너쟈오노뱌온 ,0
98859,99767,싸구려신파를 헐리웃식으로 바꿔놓은영화..드림걸즈 대비 흥미지수30%+지루함지수95% ,0
47642,48120,보는 내내 불륜이 생각나서 역겨웠다. ,0
111869,112916,"한글은 세종대왕이 직접 창제했고, 단독 창제했다는 설이 가장 유력합니다. 집현전 학자들과 함께 창제했다는 설에서도 세종대왕이 중심에 있습니다. ",0
130421,131633,광주폭동드립 ㅇㅈㄹ ㅋㅋㅋ ,0
88475,89347,"초보감독답게 욕심이 과했다. 제목은 장기왕인데 장기의 전술이나 대국 내용은 거의 없고, 대학, 청년실업, 직장내 성희롱 등 이것 저것 다 담으려다 보니 이도 저도 아니게 되었다. ",0
68596,69286,평점이 높은이유가 뭔지초반에 범인알겠던데 송새벽씨 발음이 너무 뭉개져서 들려서 몰입도 반감유선씨 역시 매번같은 표정연기배우분들도 그렇고 그냥 그런영화 ,0
55141,55684,이런 영화를 '로컬'이라 하는거임. 오스카 후보에 오를 자격도 없음. 배우빨에 의지한 타란티노의 졸작. ,0
61487,62065,일본영화불매합니다~~ ,0
73776,74501,나름 볼만했지만 너무 고구마엿어... ,0
8508,8629,그립盧보고싶다ㅠㅠ 바보노짱 ,0
83184,84038,오.타.쿠 오.타.쿠 ,0
104764,105741,영화가 수면제더군요. ,0
129987,131170,무딘 칼로 소잡기 쇼한다 ,0
13428,13456,재미없고 지루했다 잠이 오고 시간이 아까웠다 ,0
92663,93546,재밌냐 이게...?? ,0
1518,1557,7광구 이후 이런 영화 첨 봄 ,0
84465,85324,타짜3... 진짜 포커로 하지말고 할리갈리로 하는게 더 재미있을꺼 같다 ,0
14783,14817,김주혁 님의 마지막 작품은 독전입니다. 이러 영화가 마지막이면 안 됩니다 ,0
38466,38878,뜬금 세월포ㅋㅋㅋㅋ 갑자기 훅 들어오냐 안산 나올 때부터 예감 안 좋더만ㅋㅋ ,0
32327,32618,개노잼이에여 ㅡㅡ 뭘전달하려고하는건지 도통모르겟음 너무지루함 개취지만이건 평점높은게 너무신기 ,0
5843,5855,자기를 믿어주는 사람을 위해 존재한다 해놓고 아프리카로 떠나는게 사실적인거냐... ,0
39051,39465,벤자민 버튼의 시간은 거꾸로 간다 를 살작틀어 만든영화 ,0
84659,85518,나는 솔직히 광수 궁둥이 별로.. ,0
23415,23480,"캐리비안의 해적1,2,3은 잭스패로우가 머리굴리지않은듯하면서도 머리굴려서 자신이 처한 문제를 헤쳐나가는게꿀잼이엿는데 이번편은 그냥 아무것도 안하고 술만 마시는 모습만 나와서 별로엿음 ",0
