,Unnamed: 0,reviews,label
8770,8803,내가 이렇게 영화보는 눈이 없었나? 아무리 지루한 영화라도 존 적이 없었는데 우연한 기회로 시사회를 통해 먼저 봤던 이번 영화는난생 처음 날 영화관에서 자게 만든 영화였다. 그만큼 스토리 전개가 진부하다. 액션신...,0
15664,15823,0점을 줄 수 없다는게 아쉽네용 ,0
11681,11717,줄거리 그 이상 그 이하도 아님. 딱히 기억에 남는 장면도 없음 ,0
28506,28784,이 영화..등장인물 애나 어른이나 다들 이상한 면모가 있다..정상인이 없는 영화. ,0
105796,106778,뭔 개ㅣ소리야 ;; 지금 언론이 대통령편이냐? 말도안되는 소리하네 ,0
105809,106791,좌좀들의 가장 큰 문제는 자기들이 정의라고 전제하고 모든 것을 시작하다는 점이다. 자기들은 반성 안 하고 개소리하면서 남들 욕만 함. 그나마도 대부분이 자기들 마음에 안 들면 사실1%에 비약99%로 왜곡질함. ,0
14753,14908,엄복동 잘 피했는데 이걸 못피했네 아... 내 돈.. ,0
38795,39207, 흐르다가 돌아가고 .다시 흐르고 정점도 찍지못한채 2시간은 결국 흘러 나는 미래를 맞이했지... 깝깝하네봄이 오는게 중요한게 아니고. 왜 겨울에 그들은 차가웠는가... 감독은 안타까워해라.. 따뜻한 봄이 올 수...,0
58357,58925,"개연성이라곤 없음,, 웹툰본사람들은 이해가될런지몰겠지만, 뜬금없이사랑에 빠지고 뜬금없이 조폭그만두겠다는김래원, 아무갈등없이 따르는부하들, 뜬금없는후계자인정, 뜬금없이 국회의원진출 ,뜬금없이 합당, 뜬금없는 선거이김,...",0
659,659,조선좀비 핵노잼돈이 아깝다 ,0
36137,36454,진짜 이영화가 한국영화의 미래이고 희망인가요? ,0
121406,122517,그냥 긴 뮤비본느낌 뭐가 그렇게 감동인지 잘 모르겠다 노래는 좋음 ,0
73581,74306,영화보다 화가나서나왔습니다 이영화보는건길에돈뿌리는것과다를바없습니다.꿀팁영화볼돈으로간식이나사먹으세요 ,0
91104,91985,정말 돈 아까워 못 나오고 10번은 졸음...영어 리스닝 공부함 ,0
14731,14886,무슨 중국이 여기까지 왔다는 거임. cg랑 시각효과 돈 주고 해외업체들 도움받아 20년도 더 지난 영화 아마겟돈 리마스터링 찍은거 그 이상도 이하도 아님. 근래에 우주 배경의 SF영화들 마션 그래비티 인터스텔라 이런...,0
58852,59420,ㅇㅏ..진짜 진심 거르세요.내용 스토리 뻔하고억지 스토리 껴놓고 cg로 마지막 진 뺀거 같은데마블광팬이 저로써도 이번껀 걸러야지 했는데...진심 후회됨.그리고 앤드게임이랑 연결되는 거 안봐도 될꺼예요.!!아침부터 뻘...,0
48791,49285,평점매기는 애들도 약했냐? 다들 왜이래? ,0
52318,52839,위안부 망언을 한 작가에게 좋은 평점이란 없다. ,0
90195,91068,이건 이병헌도 못살린다. ,0
119383,120475,다음은 평점이 7.0인데 네이버는 영화 본뒤의 사람들과는 너무 괴리가 심하다는 느낌밖에없다. 스토리도 완전이 엄망이고 주제는엘리시움과 같으나 완전히 비교된다. 450억 뽑을라고 난리친다는 느낌밖에 없다. 영화평점의진...,0
114417,115484,선동하느라 고생이 많으십니다 ! 뒷!북! ,0
119233,120325,준호형.. 왜그랬어.. 내가 너무 기대한걸까 ,0
52598,53133,엄청나게 과대평가 된 일본산 애니메이션.싸구려까진 아니지만 엉성하고 조잡하기 그지없다. ,0
12397,12537,뮤지컬영화?ㅋㅋ 뮤지컬은 적어도 그 한정된 시간에 말하고자하는 바를 유기적으로 담는다. 하지만 이작품은 뮤지컬의 단점만 쏙쏙 뽑아만든 허섭OOO같다. 도대체 연출을 왜 그따위로 한거지. 유치한 스토리라인에 마지막 회...,0
7928,7953,지루함 그자체임..비추 ,0
2173,2177,게이는 가스실이 답이다 ,0
44138,44582,이건 도저히 아니라 첨으로 평점남김 반개도 아깝다이거 보느니 땅에 만원버림 아 두통... ,0
75290,76069,자 고럼 영산강 보만 뽀개러 가즈아 고짝사람덜 뽀갠다고 반대하지 말랑께 ,0
111915,112962,역사왜곡영화!! 1점도아깝다 세종대왕님이 밤새어 만드신 훈민정음을 왠 땡중이 만들었다고 하냐!! ,0
80819,81669,하~ 총체적 난국. 친구가 옥상서 떨어져 죽는것부터 어설퍼더니 포장마차서 친구들 우르르 나간것도 그래서? 싶고 미수 차로 데려다줬다고 난리치는것도 왜 저래?싶고 수제비딸도 뜬금포사장도 이상하고 납득이 안돼. ...,0
10606,10632,그닥..노잼이여.. ,0
29090,29372,"일본이 우리보고 지금까지 그랬듯이 어차피 불매운동 실패할 거라고 했는데, 맞네. 나도 예전부터 코난 좋아해서 극장판 보고 싶어도 안 봤는데..불매운동 한다면서 지금 이 영화가 5위 안에 있는 걸 보면 뭐라고 할까 ",0
130746,131958,진짜 극장나가고 싶었어요총쏘는거말고는ㅡ.ㅡ..뭐없는거같네요 ,0
14025,14059,진짜 지브리에 기대가 너무컷던건가..실망도 대실망임스토리 개연성도 엉망이고 그러다보니 몰입감도 떨어지고 지금까지 나온 소재들 몇가지 섞어서 짬뽕해놓은 느낌? 하울의 감동은 다 어디갔는지....진심 별 1개도 아까움....,0
121204,122315,가난하면불법을저질러도되고 부자가착한건 돈이많아서라는건가?가난하면 범죄를저지를수밖에없다는건가? 감독이 얘기하고싶은게 뭔지 원 ~ ,0
138010,139309,평점만 보고 갔었는데 전 너무 지루했네요. ,0
8441,8562,와... 알바분들 많이 오셨네... 부끄러운줄 알아야지!그분이 훌륭한 부분도 있지만 고인팔이 그만합시다 ,0
131978,133199,옛다 1점. 선동영화나 쳐만들고 쯧쯧 ,0
94117,95000,"재미 공포 슬픔 등을 적절히담아내어 재미는있다만, 요괴소년호야 를 본사람은 안다. '아버지와 딸' 편과 내용이 90% 똑같음. 결국 표절 ",0
12274,12414,재미없다. 정말이다. ,0
23769,23834,뭐 이딴 졸업작품수준 영화만 찍어대냐 ,0
26516,26582,뻔한 스토리 이유없는 심리변경 왜 평점이 좋은지 이해불가? 딴사람들도 당해봐란건가?돈 아까움 보지 말길 ,0
54736,55278,양자물리학은 대체 왜 넣은건지 그거라도 없었음 덜 오글거렸을꺼임;; 옹알옹알 대사전달도 잘 안되고 줄거리도 개연성도 없고;; 평점이 아니라 관객수가 입증해주겠죠 ,0
26323,26574,정말 재미가 없음... ,0
36083,36400,미친 알바들이야 아님 미친거냐? 평점을 남발하내 독립영화보다 못하내배우들은 듣보잡이고 OO하게 족구하자 족구장만들어달라 그게 감동이야? 그게 웃겨? 이상한 애들아냐 ,0
85103,85964,가면갈수록... 이건 뭐 재미도 없고 감동도없고개인적으론 전작 통틀어 이번 26기가 이번게 최하위였음... ,0
70127,70821,평점 왜케 높지? 장재현 감독 작품이라 엄청 기대하고 갔다가.. 너무 고전적인 연출이라 실망하고 돌아왔는데ㅠㅠ 게다가 스토리도 엉성하고 지루..열린 결말이라 하기엔.. 어제 스타라이브톡 보니까 감독도 영화를 백프...,0
104590,105567,그럭저럭 볼만했어요..스토리는 몬가 조금 살짝 아쉬운느낌ㅋㅋㅋ ,0
127873,129033,김태리의 연기는 너무 좋았지만 영화 자체로는 아쉬움이 많음 ,0
26250,26500,진짜 재미없고 억지스런 싸구리 영화. ,0
114897,115964,원래 주인공들은 어디가고 스토리도 그렇고 이쯤되면 영화 제목을 새로 해야하는거 아닌가?? ,0
10187,10221,진짜 알바생들 양심이 있냐... 진짜 최악의 공포영화다평점 1점도 아깝다. 영화라고 부르기도 아깝다. ,0
105386,106367,보고나오면서 욕한 영화. 3류 스토리에 3류 배경. 호감 느낄만한게 1도 없고 무슨 90년대 스토리임?남녀 밥먹을때 따로앉고 권위차이 나고 ㅋㅋ 남자들은 이래 여자들은 이래~ 짜증만내고 아주 편견으로 오진 영화였어요...,0
92536,93419,절.대.보.지.마. ,0
8378,8397,1점도 아깝다;;; 도대체 어디서 웃어야되는지 모르겟어. 정말 평점알바가 존재하나보네;; 생각없이 봐도 이건 좀 심하자나 ,0
49961,50466,그렇게 웃기지도않고 억지웃음이 너무많았다 ,0
55956,56503,주인공을 시점으로한 1인 시점은 신선했다 중간중간 나름 흥미진진하기도 했지만 결말이 이래서야... ,0
50117,50622,"이게 천만이라니... 심지어 9점대라니.. 많이 봐야 7점대 수준인데, 말도안되는 평균에 1점줌. ",0
12191,12331,아무리 호불호가있다지만정말 끔찍하게도 힘든시간이었다 중간에 나오고싶은걸 참고보느라 곤욕이었음지루함의 그 자체 내 시간을 투자해 본게 화가난다 ,0
54953,55496,타란티노 골수팬인데 대실망. 찰스맨슨 폴란스키가 살인사건 내용도 예전부터 아는데 알아서 더 재미있기는 개뿔..알기때문에 더 실망. 브래드피트 화보집 그 이상도 이하도 아님. ,0
72883,73606,실망 대실망... 억지로 짜집기한 것 같은 느낌. 아이도 저번 옴파로스편이 더 나았다고 하네요. ,0
15717,15876,사망당하고싶냐 ㅇㅇㅇㅇ ,0
74842,75612,단언컨대 이 영화는 최악입니다. ,0
18931,18978,후속편은 안나오길... ,0
44111,44555,"무섭기는한데 연출,개연성 떨어짐. 연기는 말할것없는데, 보는내내 쫄리진않고 그냥 깜짝깜짝놀라는정두 ",0
15606,15765,요시 토바츠다!!!! ,0
105207,106187,이 영화를 보고 더 이상 네이버평점은 믿지않기로했다. 기대는 안했는데 안하길 잘했다.뜬금없는 연애정선에 현실감없는 회사생활.그냥 내용이 뻔하기도 하고 감동도 없고 그렇다고 웃기지도 않다. 난 더 이상 영화관에서 멜로...,0
5556,5565,미술밖에는 남는 것이 없는 영화 ,0
26201,26451,"개나 소나 영화찍나. 자존심없는 무능한 연출자가 판을 치네. 자극적인 장면, 폭력,선정성,욕설없인 긴장쩌는 서스펜스 스릴러 만들 능력이 안됨,, 현실이 그렇다고 이리 후지게 만들면 쓰나. 결국 철학과 미학의 부재로 ...",0
7916,7934,양남충 제기해~ 한남들을 위한 영화~~~ ,0
29468,29758,스토리가 너무 난해해요... ,0
129767,130950,내가본 최악의영화3...연기가문제냐?연출이문제냐?감독이문제냐? ,0
21309,21374,너무 지루하고 원작이 훨씬 낫네요 ,0
9079,9203,1점도 주고싶지 않은 20번을 졸아본첫 영화!정신 차리려고 팝콘을 억지로 먹어가며 버틴 내 인생에 두고두고 화가날 영화 주려는 메시지도 당최;;;모두가 억지 스러웠다.우주가 아름다워 보이지도 않았다.높은 평점은 ...,0
82012,82862,와진심 남자아이짜증나죽을뻔누나가목숨구해주니 뚜들겨패고엄마를 쓰레기취급 ,0
3855,3861,별로 그닥 재밌진 않았음 ,0
32508,32799,"솔직하게 말하면,,, 내용이 이상해... 40분짜리 영상이라서 그러는지 모르겠지만 그냥 아무 내용이 없음... ",0
104582,105559,스토리가 너무 흐지부지해요..애는 재밌다 하더이다.. ,0
69346,70036,아 짜증나. (혀좀 낼름거리지좀마) 하나도 안불쌍해. 위선자다. ,0
23414,23479,OCN에서 나오고 있었으면 초반부에 분명 채널을 돌렸을 것이다. 죽은 자는 말이 없는게 아니라 영화가 답이 없다. ,0
79964,80806,1편을 본 사람으로써 2편 랄프가 도저히 적응이 안돼네요 개연성도 부족하고 개인적으로 2편을 굉장히 기대했었는데 굉장히 실망스러웠던 영화였습니다. ,0
5085,5094,난 솔직히 감정선 못따라가겠더라 어느 시점에서 사랑이 시작된건지도 모르겠고 그러다보니 감정과잉에 오버스런 몇몇 장면이 거슬렸다 그래도 영화는 재밌었다 아쉬운게 로맨스환타지 같은데 로맨스가 좀 함량미달이랄까.. ,0
32009,32300,대단한 영화인 줄 알았는데 뭔가 집단 최면에 씌운 듯.몇 년 지나서도 과연이렇게 과대 평가 받을지 의문 ,0
12489,12629,하... ㄹㅇ 왜쳐보는지 모르겠다 내용도 없고 걍 10쓰래기 영화 ,0
13001,13039,알바 생들 천지네요 보고왓는대 정말 재미없습니다.분명 손익분기점도 못넘길거에요 배우들이 아깝더군요 ,0
92257,93140,겟아웃 감독이라 기대했는데 실망이 크네요.. 사실 겟아웃도 결말부분이 너무 싱겁긴 했죠.. 정해진 결말에 끼워맞추기식 진행.. 어스는 대실망입니다 ,0
104295,105272,디즈니 작품 같지 않아요. ,0
108367,109386,억지감성 쥐어짜내서 보면 개연성이 머리속에서 끼워맞춰질 것이고 별생각없이 보면 뭐지? 싶을듯 ,0
74861,75631,날 인종차별주의자라고 해도 좋다. 남자배우의 인종이 난 영화내내 거슬렸다. ,0
7897,7915,뻔한데다 스토리에 개연성도 황당하고 그냥 지루하다. ,0
71420,72116,"허술한 연출, 구성, 대사 그리고 연기. 평점8점이라고 그냥 보통이상의 영화라고 생각하면 소중한 시간을 버릴 수 있으니 주의요망 ",0
90128,91001,지훈이형 무슨 깡으로 이런영화를 찍은거지.. 하여간 깡하나는 진짜 ... 자천차왕 깡복동 화이팅~~!!♡ ,0
14232,14266,신선한 1탄을 기대하고 보면 안됨 평점 너무높은데 기대안하고 보러가는게 재밌게 볼 수 있는 비법인듯 너무 뻔한 내용이랑 액션때매 총을 그렇게 쏴대도 졸음이오네요 이거 볼빠엔 왕좌의 게임 반전 다 알고 두번봐도 더 재...,0
94596,95480,돈은매우아깝고. 시간도제법아까운영화. 내용없는영화를110분이나보여주는대단한능력. ,0
21228,21416,너무 뻔하당.. 내시간 돌리도 ,0
123481,124616,몰입감이 떨어지는 연출력이 아쉽다 ,0
127685,128845,ㅋㅋㅋ 쓰레기 아수라급 ,0
17407,17566,싸이코패스 영화. 막장같은 전개방식. 하지만 이 모든걸 감싸주는 안젤리나졸리.안젤리나졸리의 아름다움을 보기위해선 봐도 좋다. ,0
130764,131976,보지마.. 하정우 캐릭터는 일관성도 없고 북한애는 하정우 본지 얼마나됬다고 남조선만 찾고있음 자기 수령은 신경도 안쓰고 ㅋㅋ ,0
92112,92995,이렇게 기분 나쁜 영화는 처음.. ,0
4140,4146,진짜 국민을 ㅂㅅ으로 보나... ,0
47585,48063,남편간수 남편관리 잘하지 그랬어요 했다구요? 여배우로 자기관리 자기간수는 안하시남? ,0
49917,50422,안유치한 코미디 영화는 만들 줄 모르냐? ,0
84887,85747,타짜 시리즈로 만들생각 누가했냐 명작 망치지 말고 그만 만들어라 ,0
3895,3986,번역기가 연기하는게 낫겠다 ,0
137439,138727,솔직히 돈줘가며 이걸 볼 이유가있을까하는뻔하디뻔한영화를 보고말앗네요ㅡㅡ ,0
44462,44907,한국 공포영화는 90년대 이후로 제자리 걸음 중... 깜놀 아니면 전혀 공포감을 주지 못함. 호랑작가가 협찬해줬나 싶은 귀신으로 흔하디 흔한 연출로 버무려진 영화임. 이럴거면 새로 찍지 말구 기존 작품 리터치해서 재...,0
