,Unnamed: 0,reviews,label
81516,82366,"말이 필요 없을 만큼 훌륭한 영화, 엄지 번쩍! ",1
60611,61187,난정말 재밌게봤다. 마지막 버스안에서 엄마의 춤사위.. 정말 소름돋더라..정말 한국적 모성애를 너무 잘표현했음 ,1
21923,22126,한번 보기 시작하면 멈출수가 없다 ,1
58932,59500,"영화 전개랑 웃음 요소, 비판 요소를 구분 못하는 사람들 후기는 볼 필요 없고 보고 싶으면 진짜 보면 좋은 영화임 페미에 과잉반응하는 거 진짜 이해 못 하겠고 영화 스토리랑 완성도를 단지 자기배알 꼴린다고평가하는...",1
26763,27017,참신한 아이디어~~ 졸지 않고 끝까지 봤어요 ,1
3409,3496,평범한 일본 최고 미녀 4명의 소소한 시골마을 생활기. 영상이 매우 뺴어나지만 일본에 대한 환상을 품기엔 이젠 여러모로 너무 늦어버려서 너무 안타깝고 슬프다. 마음에만 담아두시는게 좋습니다. ,1
9012,9045,아카리가 뒤돌아보지 않은것은 추억이 될 수밖에 없단걸 알았기 때문이다. ,1
89122,89995,재밌어요 범죄의도시 이후로 재밌는 마동석 ,1
70798,71493,진짜 2편이후 터미네이터 다운 영화 였습니다 ,1
58010,58567,어린이 전문 감독님 화이팅 ,1
15091,15125,정말 감동적이었어요! 모든장면 하나하나가 명장면인것같아요 ! 배우들 젊을적모습보는것도 좋았어요 ,1
19625,19682,넘나 귀여운 것.... ,1
131592,132804,동물이 사람보다 낫다... ,1
120961,122072,영화보고 나와 집까지 걸어가면서 새삼 주위를 다시 한 번 살펴보게 하는 영화네요. ,1
20845,20893,넌 네 얼굴이 싫을 때도 있겠지만 난 네 얼굴이 항상 보고 싶어서 헬멧을 숨겼다.는 아빠의 말이 너무 감동적이었습니다. 그리고 줄리아 로버츠 누님 연기는 갈 수록 숙성되네요. 멋집니다. ,1
26943,27197,퀄리티 좋음 우리나라 영화인지 모르고 봤는데처음에 우리나라 제작사 떠서 놀랬음 ,1
32075,32366,"영화는 어떤 해답을 주는 것이 아니라, 옛날에 가졌었을 ‘느낌’들을 떠올리게 한다. 나의 중학생 시절을 돌아보게 만든다. 투박함과 섬세함을 적절하게 버무린 연출이 상당히 매력적이다. 그 시절을 어떻게 버텼던가. 하지...",1
107882,108898,나도 마담을 만나보고싶다. ,1
19010,19063,0.3%부족한 예수님의존재에 대해서 믿음을 주었습니다. 좋은 시간이었습니다. ,1
128421,129587,그냥 끝내줍니다. ,1
94932,95820,클래식하지만 지금봐도 충격적인 소재와 연출 . 시대를 앞서나간 영화는 이런 영화를 뜻한다 ,1
18105,18158,ㅋㅋ 집에 누워있던 양아치.. 양아치 연기 잘하네..ㅋㅋ 류승범배우볼때마다 저말만생각남 ㅋㅋ잼나게 잘봤습니다. 어색한부분도없고 깔끔하게 사건들도 잘 꼬아놨고. ,1
87763,88635,와 실력파 배우들 대단하네요 ,1
5137,5243,워레 부부가 실제로잇다니 ㄷㄷ ,1
11311,11451,기대 안하고 봤는데 쓸데없이 잔인한것 빼곤 내용 구성이랑 액션 잘만들었네. 재밌음 ,1
81894,82744,"세상에서 가장 강하고, 부드러운 어머니의 표본을 만나다 ",1
12943,13085,메리 포핀스 다시 만나 행복해. ,1
6505,6517,이건 재난 영화가 아니다. 이건 진짜 리얼이다! ,1
47011,47489,참 많은것을 느낀 영화였습니다. 모두가 피해자 라는 생각이 들었어요. ,1
38909,39323,과거와 현재 미래를 생각하게 되는 영화 ,1
113603,114661,보랩은 솔까 마지막 15분땜에 보는거고 작품성은 개 쓰레기지 영화로서 비교하는건 이 영화한테 실례다 ,1
136253,137531,내 인생 최고의 영화로 손꼽음 ,1
25995,26061,당신은 진정한 친구나 사랑하는 사람이 원하는건 다시는 못본다해두 저말 그를위해서 그냥 보내줄수있는가.... ,1
394,397,영화의 모든 요소가 보면 볼 수록 심적으로 편안해진다. ,1
28234,28301,브래드피트와 꼬띠아르가 아니더라도 로버트 저메키스 감독이면 10점줘야된다. 조조로 보고와서 다시 10점줄께요~ ,1
459,466,따뜻해 사람과 사람 사이 ,1
18236,18283," 연극같은 영화. 호불호가 분명히 갈릴 영화이기는 한데, 개인적으로 극에 이입이 잘돼서 재밌었다. ",1
23456,23510,"알파치노,로버트드니로는 뭐..더이상 말할 필요도 없고..그나저나 액션 영화인데도 뭔가..연출이나 분위기가 몽환적인게 졸라 맘에듬.더이상 말이 필요없는 영화. 소장가치 100% ",1
17170,17329,엄마에게 나는 어떤 자식인가. 효도하겠다고 했지만 언제부턴가 내 인생 살기에만 바뻐서 생각조차않고 엄마와의 시간을 소홀히 하고 있지 않았는지. 엄마를 생각하게 한다. ,1
28258,28536,"부모, 육아, 친구, 사회복지 이 모든 것에 대해 생각하게 한 영화입니다. 무니의 연기! ",1
57191,57746,소박해서 더 좋은 영화노브레인 귀엽네요^^ ,1
15179,15213,이병헌씨와 윤여정선생님의 연기는 말할것도 없고 박정민의 연기에 정말 감탄하였습니다 피아노소리도 정말 환상적이네요 ,1
56991,57538,나에게 정말 최고의 영화...아주 한국적인 아름다운 영화다폭력적인 조폭양아치영화보다 훠어어얼씬 좋다 ,1
96262,97157,정말 잘됐으면 하는 영화!! ,1
122980,124111,브레이크 라이블리... 너무 매력적임. 다른건 눈에 안들어오고 브레이크만 보이는데도.. 와우 잇츠 배리 나이스 투 와치 ,1
93402,94285,음악영화에 한 획을 그었네ㅋㅋ ,1
10162,10287,정은지의 연기로 뒷받침이 되네요 ,1
136299,137577,진짜 바보는 나다.. ,1
109277,110309,자손 대대로 보여주고 싶은 영화였습니다. 좋은 영화 감사합니다! ,1
8173,8192,태런은 역시 믿고보는 배우였음ㅎㅎ 액션도 연기도 너무 만족!!!! 4dx도 평이 그렇게 좋다던데 또 예매합니다 ㅎ ,1
957,961,"볼만하다~~~~ 스토리는 딱히 없지만, 액션이 꽤나 볼만 ",1
427,430,"공감도 많이 되지만 엔딩이 참 대단했다.훈련 상황이지만, 아무도 호찬에게 대피하라고 말하지 않는다.결국 사회는 아무도 도와주지 않은 세상이라는 것을 표현... ",1
99200,100117,굿 다시보는데참좋아요 ,1
75960,76768,이건 진짜 예술이고 예술가의 삷이었다 ,1
19547,19595,배우들매력이 쩝니다ㅠㅠ ,1
20546,20606,뮤지컬영화의 대부격.. 오스트리아의 웅장한 자연경관과 배우들의 멜로리는 현대 기술영화와는 차원이다른 품격 ,1
69618,70312,"소년의 첫사랑,마지막즈음 아버지의 대사가 인상 깊었고나중에 올리버 시점으로 나왔으면,, ",1
9073,9106,베플에도 있지만 정말 5분을 위한 55분의 러닝타임...55분동안 안타깝지만 그냥그런가보다~ 하는 생각이 들게끔 하는 주인공들이었지만 마지막 ost와 함께나오는 5분은 정말..내게 감성터지는 밤을 선물하였다......,1
23801,23858,아이가 보자고해서 틀어놓고 딴거하다 중반부턴 너무 집중해서 봤습니다 많이 울었어요ㅠㅠㅠ 최고에요 진짜 ,1
14395,14429,항상 공포영화 평론가 점수 와저럼? 지려서 쪽팔리나? ,1
118897,119989,동물을사랑하거나반려견과함께살고있는사람이라면무조건봐야합니다. 감동적이고 웃음나고 눈물흘린 영화. ^^ ,1
137488,138776,판소리복서라는 단어만 보고 선입견이 있었는지 이게 뭐야 했는데직접 보면 전혀 그런생각 안들고 정말 재밌습니다 ,1
66390,67077,"본인이 어느정도까지를 참고 볼수있는지 테스트하기 좋은 영화같음~ 고어, 오컬트 좋아하는 사람으로 취향이긴한데 정신병 걸릴거 같음ㅋㅋ이 감독 영화 왜 다 재밌지?? ",1
73447,74172,하바나로 당장 떠나고 싶음! ,1
35541,35858,마음이 먹먹하고 따뜻해집니다. ,1
48656,49150,새하얀 설원 위에서 펼쳐지는 통쾌한 리암니슨표 복수극! 복수만 있는게 아니라 아들을 위해 복수를 결심하는 그의 눈빛 연기도 일품이에요! ,1
27075,27329,사랑은 오래 참고 사랑은 온유하며 시기하지 아니하며 사랑은 자랑하지 아니하며 교만하지 아니하며 ... 전율이 흘렀습니다. ,1
119053,120145,멍멍이의 윤회... 소재도 신선했고 내용도 너무 감동적이다 !!! 베일리 베일리 베일리 베일리 !!! ,1
82685,83538,"평점이 왜 이리 낮은지..? 전도연씨와 송강호씨의 연기, 그리고 값싼 구원, 값안 용서의 그림자를 보여주는 작품 ",1
7500,7611,볼만한 영화 ... 연기는 좋으나 살인사건 전까지의 지루한 내용 ,1
62236,62839,"바보같을 정도로 순수한 사랑을 보여준 유지태.사랑에 빠지고, 이별을 겪는 순간까지의 디테일한 감정표현을 너무나도 잘 보여준 영화 같습니다 공감도 많이 할수 있었고 거의 끝날 즈음에 둘이 악수하는 모습이 인상깊네요^^...",1
13628,13656,눈물콧물 다 짜냈어요 휴지엄청 들고갔는데 모잘릴정도.. 덕구덕희도 연기를 어찌나 잘하는지 감정이입이 계속됐어요..!가족의 소중함을 알게되는영화! 아이들이랑 꼭 봐도 좋아요! ,1
24462,24527,감독이 자신만의 색깔을 지나치게 고집하기 전에 만든 정말 귀한 명작. 이 영화를 볼 수 있어서 행복하다. ,1
64398,65037,최고의 배우가 만든 최고의 영화 ,1
4914,4923,끝까지 집중해서 보게되는 영화!잘봤습니다^^ ,1
17377,17428,지금 출시하면 sns 에 결말 다 유출되고 기분상해서 안볼탠대 이건 혁명이다..ㄷ ,1
78507,79336,다큐나 고발영화라고 생각하지않고 봐도 전혀 손색 없을만큼 재밌습니다. 미국공연장면...가슴찢어집니다. ,1
107755,108758,프랑스 느낌의 프랑스 영화 동화같으면서도 짠한 느낌이 너무 좋았다아름다운 영화인 것 같다. ,1
5696,5803,평론가들 북괴 그분지지자들 영화꿀잼 미군과 동맹영원히 ,1
119794,120895,재밌음. *^-^* ,1
92053,92936,이런부류의 영화를 좋아하는 나로서는 평점이 아쉽다. ,1
16904,17063,넘재밌네요..꼭 보세요^^^강력 추천... ,1
10979,11006,임시완 연기변신 성공이네ㅋㅋ 조금 잔인하긴 했지만 긴장감도 좋고 뭔가 새로움도 있었던. 난 특히 음악이 좀 좋드라 ㅋㅋ ,1
484,484,주인공이 고구마였지만 다른 조연들이 사이다여서 좋았어요 ㅎㅎ ,1
22254,22306,타이완 넘버원!!!! ,1
136029,137307,재밌어요~딸래미 조아라 하네요 ,1
18239,18292,내 인생 가장 슬프고 즐거웠던 여름 ,1
21681,21746,더킹 자리없어서 공조봤는데 진짜 공조보길 잘한거같음 진짜 말이 필요없다 ,1
89203,90076,하이틴영화같이 가볍다고 느껴질 수도 있지만 스파이더맨이기에 가능한 느낌이라 더 좋았는데. 극 중 아직 16살밖에 되지 않은 어린 영웅의 성장이야기! 재밌었다! ,1
32164,32455,청소년을 다룬 영화 중 가장 그 대상을 생각한 영화 같아서 좋았어요 ,1
15158,15316,영화가 허술할진 몰라도 감동은 허술하지 않다. ,1
129330,130513,제 삶은 이 영화를 보기전과 후로 나뉩니다 ,1
41695,42132,"방금 MBC에서 봤는데 이 영화를 10점 주는 이유는, 식민지를 겪은 나라가 본국어를 잃지 않은건 한국이 거의 유일하기 때문이다 ",1
55632,56178,홀로코스트는침묵과동조가빚어 낸 비극입니다. ,1
662,666,아이도 저도 재밌게잘뵈ㅡㅆ어요 지루하지않구 내용도 감동적이네요 ,1
137258,138537,단순함이 주는....깊이와 부거움. 안정적이고 하염없는 사랑. 사람을 변하게 하는 그것...아... ,1
138276,139575, 회노애락이 다들어있다사랑 가족 모든 삶의 소중함을 일깨워 준 영화이다. ,1
129499,130682,부성애와 사제지간에 대한 이야긴데.난 왠지 둥지를 떠나는 아기새의 느낌이 들었다.둥지를 떠나 자기 갈길을 찾아가는 아이의 성장과정을 꽤나 감동적이게 보여줬다. ,1
9873,9998,정은지가 맥여 살렸다 ㅡ_ㅡ ,1
21604,21652,"미친김감독 수고했습니다. 언론이 정부의 개가되어 시선을 돌리고 함구하는 4년간 할수 있는 최선을 하셨네요. 다음은 네 차례다 김전일! 누가, 왜, 무엇을위해? 영화를 보면 남게되는 질문들. 범인은 이 안에있다. 시선...",1
17830,17883,기대했던것보다 훨씬 재밌어서 놀라웠다ㅋㅋ ,1
6982,6995,여자들끼리 친구랑봣는데 다들 이런영화 재미없을줄알았는데 엄청 감동적이라면서 다들좋아했어요 ,1
135101,136378,마지막 장면에서 쉰들러 무덤에 돌을 올리며 참배하는 분들이 실존인물이라고 합니다 감동적이네요 ,1
103307,104279,권상우는 액션 배우 였다! 우도환 역할은 없애고 김성균 역할을 더 자세히 표현해 줬더라면... 아쉽. 우도환 연기는 잘하는데 그 캐릭터가 너무나도 갑툭튀. ,1
82522,83375,신과 인간.. 용서... 이 모든 것에 대해생각해 볼 수 있는 좋은 영화였다. ,1
5935,6042,최고의 공연입니다.역시 방탄최고 ,1
21460,21525,주인공의 평생을 지배한 사랑이 강렬하다 ,1
4916,4925,전체적인 느낌 분위가 좋았어요배우분들도 신선했구용~잘봤습니다^^ ,1
115426,116495,히치콕 스타일의 절정이다 ,1
42469,42910,최고의 영화라고까진 말못하겠지만 정말 좋았습니다. 이런 독립영화가 앞으로도 많이 만들어지길 바라며 10점! ,1
14767,14922,빠른전개랑 볼거리 화려해서 좋아요 ,1
54690,55232,"부당거래, 신세계, 베테랑 이런 스타일 좋아하고 긴장감과 반전을 즐기신다면 강추.전 시간가는줄모르고 재밌게봤습니다. 주연부터 조연까지 연기달인들만 모여 만든 작품이네요! 이영화로 배우들이 더 떴으면 좋겠어요^^ 스크...",1
26192,26258,인생영화입니다.. 자랑스러운 작품입니다. ,1
3317,3325,이 영화같은 사랑해보고 싶다. 인생에서 이 사람이 아니면 절대 안될것 같은 그런 사람을 만나 평생을 같이 할 수 있다는 것은 큰 축복일 것이다. 계산하지 않는 순수한 사랑. 내 모든걸 바쳐도 아깝지 않는 사랑.나도 ...,1
19178,19231,"죽여주는 여자의 죽여주는 이야기, 이번 겨울은 춥지 않았으면 ",1
22947,23151,이거 시리즈 나옴 좋겠다2편은 자기의 행동에 회의감을 느끼며 다시 생각하게되 자기와 같은 또 다른 존재를 보게되며 바뀌게됨 대결구도 3편 그걸 지켜보는 다른 같은존재 진짜 악의존재들과의 대결(같은 존재들 눈레...,1
21454,21519,일본인들에게 이 영화를 추천한다 한나는 모든죄를 질머지고 종신형을 선고받았다 ,1
50603,51109,채플린의 예리함과 특유의 유머가 잘 어울린다 ,1
28362,28430,공포영화통틀어완벽한싸이코를보았다.회사돈훔치고달아나는내내나도같이조마조마했다는 ,1
83150,84004,방심왕은 끝까지 자존심은 지켜냈습니다! ,1
105572,106554,많이상영해주세요.. ,1
