,Unnamed: 0,reviews,label
42878,43319,인생영화... 지루하다고 ...?도대체 어디가...? 표정이없다고?? 동물 안키워봣나봐... 몸짓이 표정인데 ㅠㅠㅠ ost도 훌륭하고 영상도 훌륭하고 cg는 말할것도없고 걸음걸이 근육의움직임 뼈의운직임 털 흩날림 모...,1
3639,3730,가슴뭉클한 영화 상처가 상처를 치료한다 ,1
96845,97741,1편에 비해서 스토리에서 오는 감동은 덜해요. 영상은 최고입니다!! ,1
28632,28911,현실과 영화가 교차되는 그 순간 ,1
111630,112677,"제가 사는 지역에 상영관이 없어서 먼길 가서 봤어요.주요장면의 그림과 채색은 공들인 반면 다른 장면은 채색도 아쉽고 그림이 깨지는 등 아쉬운 점이 많았습니다.하지만, 학문적으로만 배워왔던 주옥같은 작품들을 좀 더 쉽...",1
23847,24051,뭐 하나 흠잡을데가 없다 먹먹함과 여운이 참 오래 가는 영화. dvd도 구입했던...마지막장면 ㅠㅠㅠ 히스레저 그리워ㅠ ,1
10486,10611,아름다운 전율에 몸을 맡기고 ,1
272,273,크게 따질것도없고 탄탄한 내용이 맘에드네요시간가는줄모르고갔어요 황정민 연기 굳굳 ,1
131545,132757,영상 더빙 스토리 음악 등등 다 넘 좋아 ,1
103377,104349,긴장을 늦출수 없고액션연기 눈을 뗄수없어요추천합니다^^권상우 배우님진지한 연기 잘어울립니다굿ㅋ ,1
17485,17586,이 영화가 전하려는 내용이 뭔지 이해가 가지 않았다. 그저 무니 모녀가 처한 상황이 지독히 현실적인 모습이라는 것 말고는.. 하지만 집으로 가는 길 내내 이 영화가 말하려던 게 어떤건지 선명해져갔다. 포스터와는 너무...,1
18068,18234,어쩌면 마지막에 공주가 나오지 않을까 조마조마 했었지만.. ,1
52532,53067,그냥.. 그저 그런대jQuery224005020018844430507_1520780256613?; ,1
119828,120929,독특한 분위기의 좀비 영화. ,1
31866,32157,겁나 재밌다.액션 짱이구 긴장감 굿 ,1
5762,5782,"영화를 보는 내내 마음에 담고 싶은 이미지, 분위기 그리고 음악이 가득한 좋은 작품 ",1
61307,61885,한국인은 10%의 이성과 90%의 감성으로 살아간다 ,1
92613,93496,오졌다리 오졌다~~~ 겟아웃보다 더 재미남~~ ,1
76582,77401,최동훈의 암살과 비교하니 얼마나 이 영화가 대단한지 알겠네 ,1
5220,5239,7할 이상은 남주의 연기가 완성했다고 생각한다. 다른배우들이 못했다거나 연출이 별로인게 아니라 정말 엄청난 연기였다. 몇번이고 깊이 울컥하는장면들이 있었다. 정말 감동...! 그리고 영화 음악은 말 할 것도 없이 최...,1
7976,8022,눈부셨다.하지만 그건 화려한조명이 아니었다.단순한 반짝임이었다.갈수록 낡아가고 비참해지고 파괴될뿐이었다.하지만 그모든걸 이겨낸 빛나는소녀가마지막엔 자리하고있었다.사랑과 희망의 빛을 잔득 머금은 빛나는소녀가. ,1
21005,21053,어렵긴 한데 정말 역대급 슬픔이다 ,1
81388,82238,누구나 사랑을 하고 누구나 이별을 하고. 사랑하는 방식은 똑같다. ,1
93572,94455,"호불호가 갈리는 영화라 하지만 나에겐 분명 호인 영화. 초반의 탭댄스는 흥겹고 후반의 분위기는 오히려 감독의 메세지를 전해준다. 해피하기만한 영화라 생각하고 보기보다는 여운을 남겨주는, 재미와 감동을 함께 지닌 영화...",1
5637,5648,베토벤의 생애와 다른부분이 있어 혼란스럽지만 연기만은 훌륭하다 ,1
134160,135436,있는 그대로를 사랑하라. 자신이 좋아하는 일에 묵묵히 나아가는 방법을 배워간 영화.경험에 따라. 나이듦에따라또한번 보고싶은 영화다 ,1
12971,13053,여름철 눈은 시원하고 마음은 따뜻한 영화! 강추합니다 ,1
49871,50376,올해 가장 재미있었다 아직까진 ,1
15729,15776,대단한 영화네요. 탕웨이가 이끌어나가는 힘이 대단해요. ,1
39108,39522,쩐다 진짜 ㅋㅋ 속이 시원하다 ,1
9739,9863,저는너무잼나게잘봤어용 ,1
118025,119115,정말 스릴감넘치는 산악액션 영화 ,1
19775,19957,애니메이션의 전설이다 ,1
13603,13690,재밌었음 ,1
20863,20923,천생연분은 있다!!! ,1
2846,2854,코미디영화를 보면서 가슴 깊이 뜨거워지는 감동을 느껴보는게 참 오랜만이네요。 ,1
8026,8045,영화 시작하고 초반 30분까지는 그냥 끌까 했었는데 신기하게 50분 넘어간걸 기점으로 나도 모르게 빨려 들어갔던 영화 ,1
28374,28652,"어른의 현실과 상반된 어린아이들의 순수함,우정이 가슴을 때렸다. 부모의 사랑도 가슴을 뜨겁게했다 자기가 힘들면 자기 자식을 버리는 부모보다 훨씬 백배 천배 대단하다. ",1
135046,136323,"개인적으로 유대인들의 장삿속을 좋아하지 않기에 매우 훌륭한 영화라는 것을 알면서도 보는 것을 미루어왔다.그리고 마침내 오늘 봤다.유대인, 나치, 이런 것을 떠나 인간의 여러 모습을 볼 수 있었다.보길 잘했...",1
15440,15537,너무 너무 재미있게 잘 봤습니다~같이 여행한 기분이었어요~ ,1
15743,15777,재밌어요재밌어요재밌어요 ,1
10917,11057,명작입니다연인=인연 남자의 사랑이 감동이네요 ,1
62614,63218,이런 영화를 볼 수 있다는건 행운입니다. ,1
15312,15346,논스톱보다 훨씬 재밌음ㅋㅋ심장 쫄깃해짐 마지막 반전 대박 ,1
7354,7369,스포트라이트 팀에 한 역할로 같이 참여하는 느낌이었다. 오랜만에 소름돋는 영화였다. ,1
87726,88598,당시 매국노 재정부 차관(현 강씨)이 선물로 200억 미국 사주 받아서 날려먹고 본인 실수 메꾸려고 최신판 을사조약을 미국과 맺은겁니다. 덕분에 양극화는 심화되고 아직도 금융기관 지분의 80%는 외국자본이며 곧 다시...,1
30156,30446,ㅜㅜㅜㅡ흑흑흑흑 너무 감동적이에오 용가리들 기여워ㅜㅜㅠ ,1
7055,7088,"몇년 전 <그날, 바다>라는 영화가 상영되어 세월호 고의 침몰 의혹이 고조되던 시점에 뜬금 없이 무슨 밸브 고장 때문이라며 찬물을 끼얹었던 뉴스타파 인간들아, 이 영화 똑똑히 보고 어디 또 한번 반론을 제...",1
5799,5819,이걸 왜 이제봤지 싶을만큼 명작.. 20년 전 영화라는게 믿기지 않는다 ,1
10139,10165,왜 이제야봤지 ㅠㅠ 가슴이 먹먹하네요 ,1
55407,55953,쉬she 수상한 그녀 보고 왔스빈다 ,1
65615,66275,유쾌한 탈선영화 ,1
40501,40929,극장에서 볼만한 영화 알리타 ,1
134175,135451,진정한 힐링 영화~ 타샤의 인생철학을 배우고 간다. 자연의 소중함을 느낀 영화. ,1
307,307,정말 감명깊게 봤습니다.. ,1
132881,134133,마음이 느긋해지고 편안해지는 영화였어요. ,1
19957,20145,너무 늦게 봤네 이 좋은 영화를 ㅠ ,1
50859,51365,끝까지 믿음을 지켜주셔서 고맙고 감사합니다.우리에게 십자가의 증거자의 삶을 살아가는 사명자의 삶의 본이 되어주셔서 감사합니다. ,1
86636,87508,아이랑 보기 좋았어요 내용도 어렵지 않고 조금 무서워 하는 장면도 있었지만전반적으로 좋았던거 같아요 ,1
105740,106722,해직 언론인분들이꼭 돌아오길 바랍니다.언론탄압의 현실을 보면서 분노가 치밀어 혼났네요. ,1
21343,21408,간만에 원없이 울 영화~ ,1
74396,75162,음 료헤이에 감정이입하고 봤더니 상처받은 기분이 여간 지워지지않네요 . 평범하지않은 개연성은 인상깊었습니다. ,1
35949,36266,청춘이라면 꼭 봐야할 영화.올해 봤던 영화중에 감히 최고라고 말할 수있다.병맛같은 내용속에 담긴 메시지가 큰 의미를 지니고 있다. 명량을 소문난 잔치에 먹을 것이 없다라고 표현한다면 족구왕은 외유내강이라고 말할수있다...,1
19091,19144,평 안 좋아서 볼까 안 볼까 했는데 재밌던데요ㅋㅋ 스토리도 나름 괜찮고 지루하지도 않고ㅋ ,1
19795,19843,네티즌평점보다 전문가평점이 더 높은건 또 처음보네 ㅋㅋㅋㅋ ,1
29906,30196,초등딸이랑 본 영화인데 세상에서 가장 잘한 발명은 너라는 주인공 엄마의 말이 정말 공감하며저희 딸에게도 지금까지엄마가 제일 잘한 일은너를 낳은 거라고 이야기해주었어요 딸과 연말에예쁘고...,1
42767,43208,"많은 생각이 든 영화 중 하나였다 한 개만 늘어놓자면 98, 89에 나이에도 어떻게 저리 순수함을 간직하며 살아갈 수 있냐는 것이었다 어쩌면 나이가 들수록 순수해지거나 사랑하는 사람과 같이 늙어 다른것은 잘 보이지 ...",1
109714,110747,최곡ㄱ ,1
133709,134975,왜 좋았냐고 묻는다면 잘 모르겠다.. 그냥 좋다 이 영화 그것도 많이 ,1
50558,51064,최고의 작품은 항상 다음....영화발전의 선구자 ,1
865,866,줄리엣비노쉬는 여전히 넘 치명적인 매력을 갖고있다. 육체는 늙었지만 욕망은 여전한 그녀의 연기가 인상적이었음. ,1
108956,109978,악어연기가 좋았습니다 ,1
70925,71620,맥켄지 데이비스 다음 작품들이 더 기대된다 ,1
69891,70585,"이탈리아 여행을 다녀 온 것 같은 영상미. 그리고 주인공들이 서로에게 끄리는, 그러면서 사랑하게 되는 과정도 아름답다. ",1
4728,4819,지금 파리행 항공권 검색 중 ,1
8892,8916,한 사람이라도 있으면 아이는 돌아갈 곳이 있다. ,1
20099,20159,죽음을 선택하는 것이 권리인가? 많은 질문을 던지게 하는 영화 ,1
9106,9139,솔직히 재밌지? 라는 이주승의 물음에 대한 변요한의 웃음이 주는 공포. ,1
18998,19046,이거 야한영화라고 유명해서 안봤었는데.... 절제된 슬픔이라고 해야하나.... 여운이남네요 ,1
26842,27096,참 좋은 영화네요~~우리나라 애니메이션이 이렇게 발전할수 있어 감사하네요~ ,1
116606,117687,언제 봐도 최고 ,1
18617,18664,눈부신 경험이다. 서로를 알아본다는 것은. ,1
103961,104938,"처음엔 부국제에서 봤던 원네이션처럼 지루한 영화가 될거 같다는 느낌을 받았지만, 가면갈수록 여배우 3명다 연기들이 너무 출중해서 별다른 요소없이도 몰입하게 됩니다여배우들이 포스가 강하다보니 야한 장면이 있는데도 ...",1
14564,14719,영화가 살짝 난해하긴 해도 사춘기 직전 소년이 성장해나가는 모습이 아름답고 재미있게 그려진 영화인데 가슴같은 게 왜 나오는지 맥락도 이해 못하는 평론조무사쿵쾅이년이 불타는 모습 미쳐ㄱㅋㅋ ,1
41930,42367,우리말의 소중함을 느끼게 한 영화입니다 감동적이었습니다 ,1
121675,122786,더빙판으로 먼저 봤지만 배우들의 표정으로 느껴졌던영화 마지막 데이브무대에서 노래부를때 진짜 아무생각없이 눈물이 왈칵 쏟아졌다 시간날때 무더빙판으로 한번더 봐야겠다.. ,1
37541,37905,그냥.... 하딘 얼굴이 대유잼. ,1
24349,24560,혼자보기 아까운 영화네요.귀한 영화 만들어주셔서 감사합니다. ,1
9923,9996,진짜 보는내내 마음편하게 볼 수 있었던 그런영화. 재미는 추가요소 ,1
4096,4105,귀신은 안나오는데 무서운영화 ,1
18326,18496,숨진 어린 학도병들의 슬픈 영혼을 달래주는 영화 감사합니다 ㅠ ,1
80016,80858,남주가 초반에 조금만 정조준했으면 애니판 조커 볼뻔 ,1
14703,14858,갠적으로 짱깨영화 절대안좋아하는데 유랑지구 재밌게봤어요 중국어도 처음에만 조금거슬리다가 나중엔 중국영화라는거 생각도안들만큼 잘봤어요 주인공도 볼매임ㅋㅋㅋ ,1
17403,17454,한국영화 깐느부문 최고 ,1
10571,10645,글렌 클로즈의 연기 정말 최고였다 ,1
18101,18148,"지금껏 밝은 대한민국을 위해 투쟁하고 싸워주신 덕에,오늘이 있을수 있었습니다. 잊지 않겠습니다. ",1
9642,9766,루크 스카이 워커 광선검은 어디두고 식칼들고 있나 ,1
13743,13885,이학주 연기 최고였어요^^ 오늘 왓칭 보고 왔어요. 강예원 &이학주 ~~10점 만점 10점시간가는줄 모르게 몰입할수 있었고 지하주차장에서 공포 스릴과 탈주까지 긴장감 끈 안 놓고 보고 왔어요. 배우들 다 수고...,1
51404,51910,브리 라슨의 멋진 연기력과 제이콥의 휼륭한 연기력이 너무 영화를 집중하게 했음 정말 영화 최고임. ,1
117013,118102,걸캅스 진짜 흥한다... ,1
19898,20086,브래드 버드 감독 희대의 역작 ,1
67552,68239,기억하겠습니다 정말 감동적입니다 ㅜㅜ ,1
15102,15259,좋다 뭔가 진심하다 예전영화라 지루한감있지만 ,1
104654,105631,귀여워요! 트렌디한 bgm도 한 몫 했던 영화! 쿠키도 놓치지 마시길 ,1
130269,131481,"합리적 의심에 대한 합리적인 반박. 진실은 밝혀져야 합니다.결론은 확실하진 않지만 광주넝마주이중 1인일 것이다군요. 양심적 병역거부를 한 감독이라 극의 내용이 더 관심이 갔는데, 명확한 해석은 부족해보입니다. 하지만...",1
18407,18577,몰랐던 숨겨진 영웅들이 있었다는 것을 알 수 있었네요. 좋은 영화입니다. ,1
87759,88631,정말 잘만든 영화 왜 현재 헬조선이 됬는지 알려줌ㅎㅎ ,1
118343,119433,얼마전 본 책 내용중에 이런 내용이 있었다. 우리는 어떤 사실에 영향을 받는게 아니라 그 사실의 해석에 영향을 받는다. 주인공이 해석한 결과에 전적인 박수를 보낸다. ,1
18941,19111,진짜 꼭봐야합니다 평점 3000만큼 주고싶네 ,1
16567,16667,마크러팔로가 흥분하는데(연기력 오짐) 마이클키튼이 시스템 공략하는게 최우선이라는 장면이 압권. 영화 본 사람들만 이해함. 체계야 체계 ,1
32503,32794,더 이상의 자세한 설명은 생략한다. ,1
81609,82459,러닝타임이 길고 잔잔히 흘러가는데 비해 지루하지 않다는 점이 가장 놀랍다. 아델을 옆에서 지켜보는 느낌.. '무한한 애틋함'이란 대사가 마음에 남는다. 사랑스러운 영화 ,1
20734,20782,"개오졌는데 , 방시혁나와서 실망 돈내고 방시혁 보고싶진않다 ,,, ",1
16425,16584,재밌고 영화내용도 다 감동적이고 좋은데 하연수 연기때문에 집중이안돼요 ,1
86179,87048,당신이 생의 마지막을 향해 달려가고 내가 나이를 먹은 다음에야 보이네요.. 당신이 얼마나 대단한 배우이고 감독인지.. 늦게 알아봐서 죄송합니다. 좋은 연기.영화 보여 주셔서 감사합니다 ,1
85053,85914,생각보다 재미있었네요. 아이들도 좋아해요. ,1
13083,13121,삼가 고인의 명복을 빕니다.... ,1
2603,2611,마지막 끝나갈때쯤에 울엇습니다.. 정말 명작.. ,1
38257,38665,고생하신 모든분께 감사하다는 말밖에... ,1
10782,10809,마지막 아이들의 소리가 모든 걸 말해준다. ,1
132935,134187,따뜻해지네요. 주인공들 한명한명 케릭터도 너무 좋았어요 ! ,1
68964,69654,근데 가이는 왜 안나오죠? ,1
40764,41193,조진웅 설경구 조연들도 연기구멍이 없음 영웅본색 아놔 진짜ㅜㅋㅋ 너무 웃겨서 울뻔.... 근데 진선규님 겁나 멋졌음~~ ,1
107115,108115,시즌 1의 네명의 배우가 나온다는것만으로도 재밋는 영화 ,1
73774,74499,"나같으면 엄마집가거나 친구집 가겠다ㅠ, ",1
