,Unnamed: 0,reviews,label
63913,64528,폴른 시리즈 다보아왔습니다 제라드 버틀러 300에서 봤을때의 섹시함은 없었지만 연기 좋았고 특히 드론 테러장면 포함액션씬들이 속 시원할정도로 재미있게보았네요 보고나면 특별하게 남는건 없는 영화 맞지만 근래봤던 영화중...,1
23921,24125,가슴아픈 영화명품 연출명품 연기 ,1
101696,102622,"끝까지 너무 좋았던 영화, 소재하나하나 놓치지 않았고, 많은 이야기들이 잘 어울려 마무리까지 잔잔한 감동을 주었다. 또 이런 애니메이션이 과연 한국에서 나올까..기대해본다. ",1
26865,26931,"영화의 원제는 'Arrival'.외계인의 접근(Arrival)을 소재로, 매순간 다가오는(Arrival) 현재를 어떻게 받아들이며 살아야 하는가에 관한 영화. ",1
3575,3581,"늘 이렇게 한발씩 늦는다니까, 은근한 말속의 뼈와 가족의 건조한 모습을 잘 담아냄 ",1
108005,109024,비지디기시미니이리히키티치피베제데게세메네에레헤케케체페바자다가사마나아아라하카타차파 ,1
9517,9641,추억의 처키가 고퀄로 재탄생됐어 ㅋ ,1
21374,21422,미쳣다 기립박수칠뻔 텍미더처 ,1
82896,83750,빨리 내년 벚꽃피길~! ,1
38799,39211,"초등학생 딸아이가 함께 보자고 해서 봤는데, 흥미롭고 잔잔한느낌이좋은 감성적인 영화로 추천합니다. ",1
110855,111898,너무 재밌게봤다 ㅠㅠ 리틀포레스트보고 다시 보게된 아끼는영화 ,1
58184,58746,밍밍하게 웃기고 깊게 퍼짐. 좋은 영화인 듯. ,1
19936,20124,뭐가 될지는 네가 결정해 ,1
17435,17474,진짜 너무 재밋고 멋있고 마지막 슬펏는데 웃음으로 마무리 배우분들 연기가 정말 최고입니다괴수들도 정말 잘 만들어져잇고요 한국이랑 정말 차원이 다르네요 개봉 하자마자 어제 보고 왓는데 오늘 또 볼 예정입니다 평 안쓰는...,1
127891,129051,독립영화 그리고 문영. ,1
83722,84579,명작 잠시도 눈을뗄수가없다 ,1
68138,68827,대단한 건 없다. 잔잔한 여운은 남는다 ,1
110947,111994,이 영화를 보고 꿈이 생겼다. 이런 곳에서 살고 싶다는 꿈 ,1
135037,136314,사람이 사람을 어찌 해충 취급을.. 일본과 달리 독일은 반성하고는 있다지만.. 정말 말을 잃게하는 무자비한 영상들이 비통할뿐이다.. ,1
131795,133007,전국 개봉관 좀 늘려주세요 ,1
102112,103065,보지도않고 평점테러하는 멍청한인간들..아휴 ,1
64517,65163,두 명배우의 대결만으로도 빛나는 영화 ,1
124645,125782,오랜만의 긴장감 넘치는 스토리도 탄탄하고 스릴 넘친다ㅎㅎ ,1
25494,25560,솔직하고 잔인하지만 우리는 영원히 클로저 ,1
122713,123837,아이들이랑잼잇게 밧어요 ,1
12836,12874,정말 정교하게 스릴있고 정교있게 재밌었네.. ,1
10163,10189,하....미치겠다 ㅠㅜ 게리올드만의 연기는 진짜 최고다...믿고보는 게리 올드만...ㅠㅠ하...교수님과제때문에보는데내가왜진작안봤나싶다...마지막반전에서엄청나게울었다. ,1
18181,18228,브라키오사우르스 두고 갈 때 눈물 났음...하필이면 초식공룡이여가지고...저렇게 공룡들이 멸종했을까 상상되고 너무 마음이 아프더라 ,1
89525,90398,ㄲ재밌네요!!!~~~ ,1
13178,13206,32살인 지금 12살로 돌아간기분으로 영화를 본것같아요나이가들면서 스릴러 공포 범죄물이 재밌었는데 오랜만에 이런영화를 보니 가슴이 따뜻해지면서 뭉클하네요 ,1
21708,21756,다들 빨리 슈왈제네거 보러가세요 눈정화 흐아 ,1
109739,110772,보고 있으면 마음이 힐링되는 영화~ 정말 재밌게 잘 봤습니다! ,1
2736,2744,저 많은 대사를 쉬지않고 어떻게 다 외웠을까..? 생각이들다가 마지막에 에단호크의 눈빛 ..표정.. 마음을 후벼판다그녀를 보고 웃고있지만 눈빛이 너무 애잔하고 슬프다..뭐지 갑자기 끝나서 놀래서 1점 뺐음ㅠㅠ으앙~ ,1
1172,1182,'우리' 라는 단어를 비로소 이해할때 끝나는 영화 ,1
125123,126260,오랜만에 제대로 된 공포영화를 본 것 같다 ,1
23203,23257,실제를 꿈꿨으나 늘 그랬듯 다시 비겁하게 살아가는 우스운 한 사람의 이야기. 계속 이어지는 홍감독의 실제에 대한 탐구도 배우들의 이 작은 틀의 영화에서도 빛나는 디테일한 연기력은 영화를보는 내내기분좋게 합니다 ,1
8450,8469,걍 개쩝니다 제 인생영화 6년째 갱신못해요 인터스텔라도 이 아래.... ,1
97443,98341,"그냥 좋았어요 저는, 여배우의 삶이지만 일반인 같기도 한, 문소리님 너무 멋지시네요 ",1
72067,72771,난 멜로보다 종족들 간에 싸움보는 맛으로 봤는데 킹직히 뱀파이어가 그냥 이기는데 킹토리상 봐준거지 ,1
31058,31349,역시 천녀유혼은 장국영만 소화할수 있는 연기와 그에 맞는 이미지!.. 최고입니다 ^^.. ,1
71834,72530,판타지 로맨스 역사는 ‘트와일라잇’ 전후로 나뉜다 ,1
81539,82389,보기전 편견으로인한 걱정과 부담을 한방에 깨준 OOO기력 ㅜㅜ 너무예쁘고 슬프고 허무하고 아 진짜 세시간내내 뻐져들어서 봤어요 수위는 진짜높아요 놀라죽는줄 그리고 평대로 배고플때보면 괴로운영화 ㅋㅋㅋ밥많이드시고 보세...,1
104773,105750,스노우볼이랑 원숭이 싸울 때 서로 눈찌르는 거 겁나웃김ㅋㅋㅋ ,1
54149,54690,개인적으로 최근에 본 영화 중 최고였습니다 웃음과 감동... ,1
134136,135412,타샤 튜더 감사합니다. ,1
134806,136083,히틀러가인간이아닌악마라는것을알수있었고저런시대에도영웅있음을감사함을느꼈던영화였다정말평생기억남을영화인거같다 ,1
5467,5476,"영화를 보고나서 만감이 교차하는지,많은 생각을 하게되는지는 모르겠다.그저 내 마음이 너무 시리다. ",1
10522,10548,"한편의 드라마를 보는듯한 느낌, 왠지모르게 점점 몰입하면서 보게됨 ",1
118660,119752,감동적이고 다시 한번 더 보고싶은 영화네요 ,1
12263,12290,태어나서 비포선라이즈 이후로 2번째 평점줌. ,1
26171,26421,모두가 부모님의 곁으로 돌아가길..! ,1
7474,7492,원작이 중반까지 너무 루즈한 단점이 있었는데 이 영화는 끝까지 그 긴장감을 계속 유지시켜줘서 좋았네요. 보실분은 가능하면 정보가 없는 상태로 보시길 권하고 싶습니다. ,1
7284,7297,볼수록 빠져드는 몰입감 최고.. 완전 재밌었다는~&& ,1
18519,18566,너무나도 공감되고 사랑스러운 영화네요 ,1
721,728,"소꿉친구랑 둘이 보는데, 소소하게 유쾌했어요ㅎㅎ 뭔가 극장보다는 비오는날 과자먹으며소파에 푹-파묻혀서 보는게 더 어울릴 영화였지만!! ",1
135958,137236,아이가좋아해요.재미있게봤어요 ,1
34173,34467,갓벽....아직도 갈길이 멀다 ,1
107631,108634,낯선 프랑스 영화였지만 보고나면 마음이 따뜻해지는 영화! ,1
44759,45204,여주의 시원스러운 성격은 정말 맘에 든다 ㅋㅋ ,1
58153,58714,웰메이드 일본영화. 우리나라 생활모습과 비슷해 더욱 공감. ,1
23339,23393,쿠키영상이 완전 웃김 ㅋㅋ ,1
3214,3222,한국형 마블의 등장. 카체이싱을 포함한 몇 장면만 봐도 돈값은 한다. ,1
77111,77931,타이니소어 넘 귀여워요 >.< 아이들이 무척 좋아해요!!공룡배틀 장면 베스트입니다!! 공룡들 총출동합니다ㅎㅎ ,1
53385,53924,.재밌습니다.아이들이 좋아해요 ,1
725,725,벌써 20년전 영화라는게.. ㅜㅜ 당시 함께했던 그녀는 잘 있을려나? 이제 이름조차 기억 못 하겠지만.. ㅜㅜ 서울극장에서 본 기억이 있다.. 당시 신인급? 배우 캐스팅에 놀라고.. 흥행도 꽤 되었던.. ,1
8234,8355,좋은영화 잘봤습니다^^ ,1
12295,12332,"조조로 보고 왔어요. 시끄럽게 떠드는 사람은 없어서 좋았네요. 영화도 너무 재미있었고 배경이 오사카, 교토라서 그런지 사람들 관서 사투리가 진짜 찰지네요. 재밌게 잘 보고 왔습니다. 근데 하이바라 분량은 좀 적었음ㅠ...",1
23133,23198,첫 장면에서는 전쟁의 참혹함만 보였지만 후반 전투씬에서는 도스의 확고한 신념과 희망이 보였다. 앤드류 가필드 연기가 빛난다. ,1
5144,5153,31개월 아들의 첫영화관람이 되었네요어린아이에겐 결코 짧은 시간이 아니었는데 끝까지 집중해서 재미있게 관람하고 나왔습니다지루할즈음 뽀로로 노래가 나오며 율동하는 부분은 아이들이 단체로 따라하며 너무 즐거워하네요한번 ...,1
43761,44203,처음에 러닝타임 2시간 30분인거보고.. 좀 길다고 생각했는데... 영화 너무 빨리 끝남.. 체감 러닝타임은 한시간이었음 ,1
121261,122372,딸과 같이 봤는데 뇌를 씻고 싶다는 충격적인 이야기에 할 말을 잃었다. 청소년 관람가는 조정이 필요할 듯 보인다. ,1
115903,116974,피로 입꼬리 그을 때 내 킬링신 ,1
76876,77695,"탕웨이도 탕웨이지만 양조위 눈빛도 절묘하네.. 영화의 모든 것이 완벽, 적절!!! ",1
115682,116753,와킨 피닉스 덕분에 이 영화는 연기 교본에 실리게 될 듯 ,1
105555,106537,"그 누구보다 정의로웠던 해직 언론인분들이 편향되지 않은 뉴스, 진실된 뉴스를 보도하는 날이 오기를 바랍니다.감사합니다. 여러분들의 노력은 결코 헛되이 돌아가지 않으리라고 믿습니다. ",1
16788,16839,난잡한 취미로 부터 얻은 쾌감으로도 그의 허한 마음을 채울 수 없다. 나락으로 떨어트리는 것은 자기자신이니까... ,1
31012,31303,1편보다는 아니지만... 그래두 정말 잼따.. ,1
124148,125283,장면 하나하나도 아름다웠다 . 마지막 에단호크의 눈빛은 푸른색으로 비쳐졌다. ,1
410,413,서로 경험하는 세계가 달라도 이해하려는 노력이 아름답다 ,1
27417,27671,"로마의 큰 박해속에서도 믿음을 잃지 않았던 바울과 누가, 브리스길라와 아굴라 등 많은 도전과 은혜를 받았습니다. 감동이 엄청난 영화입니다!!! ",1
116416,117491,"내 인생 최고의 영화... 소설에 빠진 뒤 영화에 엄청난 기대를 걸고 봤는데, 그 기대 이상의 것을 내게 전해준 너무나도 훌륭한 영화 ",1
12590,12617,다시는 나오지 못할 시대의 명작.눈물 없이는 보지 못할 애절한 사랑 이야기...당신이 사랑하는 사람이 영원하기를... ,1
20299,20347,우울하고 우울하다 패트릭이 리의 치유의 계기가 되길 ,1
1912,1917,여운이 남는 영화에요 ㅠㅠ ,1
17174,17225,"4.9살 아들들 데리고가서봤는데 아이들도 집중해서 재밌게 보구요, 저 또한 너무 재밌게 봤어요. 개인적으로 슈퍼배드보다 좋았어요 ",1
52340,52861,말이필요있나...ㅠㅠ ,1
77963,78789,볼 때 마다 질리지 않고 재미있는 영화! 잔잔한 듯 하지만 절대 잔잔하지 않은! ,1
10506,10532,"너무 좋았습니다. 1,2편에 비해 3편이 재미난 이유는 분명합니다. 1편은 생소한소재의 소개와 상처, 2편은 생소한 소재는 부족하고 일반 연애 같았다면,3편은 주제를 완성했죠. SM을 통한 행복이 아닌,...",1
20937,21001,재밌었어요! 추천합니다! ,1
137619,138912,감탄 스럽네요 연출 연기 스토리 모든게 완벽한 영화입니다. 대한민국에 앞으로 이런 영화가 또나올수 있을런지 의문스러울 정도 입니다. 안보신분은 꼭 보십시요 보신분은 또 보세요 ,1
67910,68597,사람은 추억으로 산다. ,1
7397,7410,우리나라에서도 이런 전쟁영화 한 편만 나왔으면 좋겠다. 전쟁을 개인의 입장에서 바라본 명작. ,1
17849,18008,흑백을 뚫고 나오는 오드리 헵번과 로마 ,1
7411,7426,"확실히 요즘 감성은 아닌데,(굳이 국내문학에서 비슷한걸 찾는다면 사랑방손님과 어머니 정도의 감성?) 이상하게 끌림. 기대없이 봤다가 감수성예민/울컥해져서 나왔음. T T ",1
65297,65947,사회적인 메시지를 주는 명화 ,1
69100,69790,넘재밌어요 2가 기대됩니다짱짱 ,1
25946,26195,음악과 벤자민의 뻥진 표정. 쳥춘의 열정과 불안함 ,1
11970,12110,어휴 팬들이나 보고나서 재밌다고 10점주겠지라고 생각하며 봤는데 내가 팬이됨 ,1
69236,69926,내 생에 2000여편 관람 영화 중 꽉찬 별 5개를 준 유일한 영화 ,1
6478,6585,제가 딱 원하는 방향의 결말이라 좋았습니다! 장난감의 시각에서 풀어낸 장난감을 넘어선 '나'의 존재에 대한 이야기가 정말 와닿았고 제 자신에 대해서도 다시 한 번 생가해 볼 수 있는 좋은 영화였습니다!...,1
107375,108378,이거 일부러 누가 깎아내린거 아니면 이정도로 평점이 낮을 만한 영화는 아니라고 생각합니다. ,1
86414,87283,이런 명화를 푸대접하는 부끄러운 대한민국 ,1
35815,36132,유쾌하고 즐겁고 사랑스러운 영화! ,1
88958,89831,모든 배우들의 연기도 좋았고 촬영도 긴장감을 늦추지 않게끔 해주었고 전개도 마음에 들었다. 뻔하지도 않고 너무 억지스럽지도 않으면서 개인적으로 가장 현명한 결말이어서 만족하였고 기분 좋게 보았다. ,1
103146,104118,길이길이 남을 최고의 작품 ,1
11620,11647,잊혀지지 않는 그 몇몇 장면들.. ,1
17806,17853,시끄러운 초딩들보다 중2병 걸린 학생애들이 더 극혐인걸 일깨워준 영화 초딩들아 다음 극장판 부터는 내 옆에 앉아라 xx ,1
25157,25393,전기를 둘러싼 천재들의 이야기와 시대적 흐름을 지루하지 않은 연출기법으로 만들었다. ,1
103645,104620,올해 봤던 스릴영화중에 최고였음. 지루한 부분 단 1도 없이 시간가는줄 모르고 봤네요. 진~짜 재밌게 봤는데 입소문은 잘 안타는지 관객수는 아직 느리군요. ,1
82384,83237,3번째 보고 내린 결론은... 지금껏 본 영화 중 가장 로맨틱한 남자 캐릭터는밀양의 송강호 역이라는 것... ,1
11802,11838,끝이 비극적이지만 왜 난 탈출했다는 생각이 들지..? ,1
36945,37309,평식이형도 다크나이트 하셨다가즈아 ,1
79457,80298,What does marcellus wallace look like? ,1
99491,100408,최고의 SF 액션영화 ,1
62679,63283,인생은 나이를 먹을 수록 더 아름다워진다 ,1
28029,28096,평온하던 인생에서 사랑하는이를 갑자기 떠나보낸후.. 남은자의 고통 ,1
56264,56811,스피디한 범죄오락액션!! 몰입감 죽인다!! ,1
71850,72546,내 인생영화ㅠㅠㅠ에드워드가 너무 잘생겼고 눈빛도 진짜 완벽함 그리고 그냥 좋아 넘 좋음 영화 자체가 ... 미치겠음 트와일라잇에 빠져서..진짜 수백번은 더 볼 듯 ,1
4238,4247,내가 왜 당신을 부족한 사람이라고 생각했을까 ,1
87805,88677,왜우리집이망하게되었는지알게되었다... ,1
