	label	titles
1660	0	매회 점수내고 상대가 에라 남발하면서 이기라고 해도 지면
1661	0	이해불가
1662	0	성규빼라
1663	0	김대우 욕보네
1664	0	김동엽
1665	0	김동엽, 바깥쪽 변화구로 맨날 삼진먹고..풍선껌 뱉어라
1666	0	오늘 구심 누구인가요? 완전 엉터리
1667	0	8등 9등 재밋게 게임하네요 ㅎㅎ
1668	0	생쥐찬2
1669	0	홈런이
1670	0	뭐가??
1671	0	왜 8,9위 팀인지를 보여주는 경기
1672	0	역시
1673	0	사사구 대환장 파티..
1674	0	전담투수바꼇음 포수도바꿔라ㅋ
1675	0	삼성, 총체적 난국......
1676	0	윤성환, 김태우의 투구 : 1군에서 던질 자격이 안된다
1677	0	직무유기
1678	0	백업포수
1679	0	생쥐찬
1680	0	살면서 이런글 첨써봐요
1681	0	삼성이나 슼이나ㅎ
1682	0	진짜 이학주나오니깐 그냥 다 안되는거같다
1683	0	1할짜리 김도환 내고 이기겠다고?
1684	0	감독 이 븅은 무뇌인겐가?
1685	0	그 포텐 가득한 1루수 ㅋㅋㅋㅋ
1686	0	타격이 자신없으면 번트 치면 누가 잡아먹너요..
1687	0	오태곤이 파울플라이 안잡은 이유가 있었네..
1688	0	D  져라 허삼용
1689	0	노아웃 만루 무득점
1690	0	이학주 스윙은 왜저래요?
1691	0	무사 만루에서 희플 한개도 못치네요.. 역시나 졌다..
1692	0	학주무안타
1693	0	우승팀보다도 더 여유있는 감독의 속내를 아는 사람있습니까?
1694	0	동호인 야구하냐
1695	0	윤성환, 프로 투수 수준을 더 이상 욕 보이지 마라.
1696	0	도대체
1697	0	아가투수냐
1698	0	윤성환 어쩌다 베팅볼투수가 되었나..
1699	0	윤성환
1700	0	볼질 남발 저게 투수냐,
1701	0	윤성환 ㅋㅋ
1702	0	2회까지 10타자중 볼넷 5개 : 이기기 힘듬
1703	0	김대우 몸 풀고 있나?
1704	0	오늘도 안타는 2배로 많이 치고 지겠네요. 볼넷을 많이 줘서
1705	0	성환아 볼넷 마이 뭇다아이가~~~
1706	0	요즘 삼성은 늘 안타수가 상대팀보다 많습니다. 그런데 집니다
1707	0	베팅볼 윤성환
1708	0	어짜피 윤성환은 오늘 5회 버티기 어렵다..
1709	0	김대우가 윤성환보다 나은데 왜 윤성환을 쓰냐
1710	0	ㅋㅋㅋ아니 냉정하게 이제 은퇴합시다ㅋㅋㅋ
1711	0	3번 4번 5번 홈런때리는 곳이다
1712	0	윤성환보다
1713	0	삼성 2군 익산 경기 팔카성적
1714	0	오늘경기는처음부터포기햇네
1715	0	박계범이 5번?
1716	0	개삼영 철밥통 라인업
1717	0	허파디비지고 감독 물러나주면 안되겠니?
1718	0	"""사자 우리 속의 식충이들"""
1719	0	돌아올 이학주에게
1720	0	라이블리 방출 안하냐
1721	0	삼성은 외국인 감독으로 교체하지 않으면 내년은 꼴지다
1722	0	번트에 또 꽂혔나보네 ㅋㅋㅋㅋ
1723	0	LG와 KT,롯데를 보면서
1724	0	64승 80패 예상됩니다.
1725	0	현실은 지금 이순간 입니다
1726	0	100경기 후 데이터 쌓이고도 이꼴이면 허30아 우짤래?
1727	0	kt많이 좋아졌네요
1728	0	초반 심판 판정보고 질줄 알았다.
1729	0	5년째 밑바닥이면 단장포함 무능한거 맞죠?
1730	0	팬으로서 암걸리겠습니다.
1731	0	삼성은
1732	0	삼성 타자들은 항상 알맞게 지는 점수만 뽑네.
1733	0	삼성 야구...
1734	0	무관중이 답이다
1735	0	지는건 괜찮은데
1736	0	아따. 마 한여름밤 욕 겁나게 나오네
1737	0	장필준 또 나왔나?
1738	0	김호재 이성규 박승규 박계범
1739	0	안타수 11대4
1740	0	김상수는 3년상 치르냐?
1741	0	감독 하나 물어보자
1742	0	팔성 확정 ㅊㅎ
1743	0	교훈: 시즌내내 매일 타순 바꾼다고 결과가 좋은 것은 아니다
1744	0	계범이나 성곤이 욕 먹을 일인가요
1745	0	할말이없다
1746	0	한 이닝 볼넷 세 개가
1747	0	4점이면 근래 최대 점수이군요
1748	0	안타수 11대 4인데 점수는 4대6으로 패
1749	0	장필준 150가까이 나오더니
1750	0	와~ 장필준이다
1751	0	박계범 번트도 제대로 못하나
1752	0	전부다김지찬똥무라
1753	0	박계범
1754	0	아 이성곤 저거 1군프로선수맞나?
1755	0	박계범 앤 뭐냐?
1756	0	헌곤이빠지니
1757	0	이쯤해서 6:4 가 답이네요 ㅎㅎ
1758	0	상수야
1759	0	그냥 ㅆ ㅂ것
1760	0	선두타자 나가면
1761	0	안타 8개중 김지찬이 3개를 침: 부끄러운 줄 알아야
1762	0	마냥 싱글벙글이군
1763	0	박계범계속기용하나
1764	0	상대가 원하는대로
1765	0	안타는 늘 더 많이 때림 ㅋㅋㅋ 병살타도 더 많이 때림
1766	0	김헌곤 은타격하는게옛날자치기하는거같다
1767	0	이런 상태라면 SK랑도 순위싸움 해 볼만 할 듯
1768	0	삼성에 타격 코치가 있나요?
1769	0	역시
1770	0	그냥즐기며 보세요
1771	0	안타수는 같은데 6대0
1772	0	이제 미련을 버리런다
1773	0	차라리 오늘처럼 지는게 백번 낫다.어제처럼 역전패보다는
1774	0	김지찬
1775	0	롯데 두산 재밌네요
1776	0	김상수  이학주언제오냐
1777	0	선발투수들 뭔 힘이 나겠나?
1778	0	허삼영
1779	0	KT 잘한다
1780	0	라이블리는 헐크가 될수 없는거 같네 확실히
1781	0	말도안되는 볼 판정에 입한번 뻥끗못하네요?
1782	0	무관중
1783	0	할말없다.
1784	0	40일만에 홈런
1785	0	ㅎㅎ ㅎ
1786	0	감독님아. 투수교체 해야지요
1787	0	이성규는 2군 보내라
1788	0	제발 단장 감독 시즌 끝나면
1789	0	이성규는 늘~ 공 2~3개에 아웃당하는데 왜 이토록 오래 1군에 있을까?
1790	0	이성규
1791	0	어이 없는 볼을 스트 판정하면 감독이 항의라도 해야지
1792	0	빼라
1793	0	9회까지안하고타올던지는룰만들지,
1794	0	데스파이네
1795	0	그냥 때려치우는게 답
1796	0	9-9-6-8-8 로 올해도 끝
1797	0	팀 해체해라
1798	0	팔카
1799	0	상대팀 모든투수가.
1800	0	감독이면 선발이 컨디션 안좋으면 빨리 김대우로 교체해야지..
1801	0	에라이 다 때려쳐라
1802	0	이경기 역전시키면 허삼영 인정한다..
1803	0	김헌곤 김지찬 니들 뭐하니
1804	0	삼성야구그만봐야지
1805	0	김상수 같으면 잡았다
1806	0	허 감독님 이젠 그만두세요
1807	0	삼영아
1808	0	타격 수준 차이가 하늘과 땅 차이네
1809	0	저런걸..비싼돈주고..멀리서 데려오느라 고생들 했다..
1810	0	팔카랑 김상수랑 돌아오면 정말 팀이 달라질까?
1811	0	역시 삼성보다는낫다
1812	0	정말 대단하다..볼넷만 주면 어김없이 실점하는구나..
1813	0	타격이 전혀 안되는 팀이 2~3구내에 모두 타격을 끝내니~~ 원 참!
1814	0	각팀 1루수..
1815	0	팀 분위기 쇄신도 안하나?
1816	0	원태인, 최채흥이 아깝네요.
1817	0	허삼영
1818	0	사장 단장 책임 안지나. 철밥통도 아니고
1819	0	감독이 승부감각이 너무 없다,
1820	0	프로가 장난같냐 허삼영?
1821	0	채최박 이후 타자 못 키운게 원인이네요.
1822	0	삼성야구는 상대팀 컨디션에의해 결과가 좌우된다
1823	0	아무리 생각해도 질경기는 아니였는데..역시 30매직
1824	0	무엇 하나
1825	0	삼성의 무관중 경기 결정에 큰 박수를 보냅니다.
1826	0	조만간 스크한테 8위내준다
1827	0	그냥 하던 대로 하자
1828	0	필승조 순서가 어케되냐
1829	0	1점 열세에 패전처리 잡부를 투수로 올려?
1830	0	감독이 너무 초보다 생각이 없다
1831	0	져도 선발에서 밀려서 5회이전에 대패면 차라리 낫다..
1832	0	허감독 kt더블헤더 2차전 어이없이 내준 라인업이 이꼴난기다
1833	0	패배에 찌든팀..이젠 패배가 당연한팀.
1834	0	오승환 9회에 안나오길 잘했다..
1835	0	장필준이 문제가 아님. 타자들 참나
1836	0	장필준이 문제가 아님. 타자들 참나
1837	0	장필준 놓아 주세요.
1838	0	Kt 좀 본받아라.
1839	0	선수들은 져도 전혀아쉬워하지 않는다 그냥한경기다
1840	0	스트존 겁내 좁았다
1841	0	이길 마음이 없는데 너들이 프로냐? 욕나온다 정말
1842	0	삼성 하이라이트 보면 울화병 걸립니다.
1843	0	야구 그만할때까지 매일매일 욕해줄께..장필준 개 ㅅ ㄲ야..
1844	0	장필준 기회 줄만큼 주었다. 이제는 명분도 있으니 트레이드 시켜라..
1845	0	어찌 1점차 승부에서 경기포기할생각을하는거지
1846	0	장필준나올때부터알아봤다
1847	0	김용달인가 꼰대틀딱 내쳐라
1848	0	역시 장필준 ㅋㅋㅋㅋ
1849	0	무관중이 라팍에게는 차라리 반갑다!
1850	0	팬이 먼저 아닌가
1851	0	삼튜브 이런거 쳐 찍지마시고
1852	0	장필준 퇴출 시켜라
1853	0	볼넷 주면 반드시 실점하는 과학의 삼성
1854	0	대체 장필준은 누구머리서 나온거냐?
1855	0	이게 뭐하는 짓이냐 ㅋㅋ
1856	0	오늘 역전패로 이번주 6연전 1승5패가 예상되네요..
1857	0	팔카 퓨쳐스에서 한경기는 외야 본다고 하던데 헛 짓 거리 하지마라
1858	0	장필준은 10점지거나 10점 이길때만 내라니까
1859	0	저번에 장필준내고 6점차 역전패 하고 팀이 하락세 가더니
1860	0	장필준은 안되겠다
1861	0	멸치들 대신에 장필준이가 패전 원흉 다 덮어쓰네
1862	0	삼영아 연봉이욕심나니
1863	0	오늘도 볼질로 망하는구나
1864	0	팔카 오면
1865	0	허삼영감독님?전화 쫌 합시다
1866	0	장필준
1867	0	1군복귀 축포를 쏘는구나
1868	0	삼영아 연봉이욕심나니
1869	0	정말
1870	0	ㅋㅋㅋ....장필준 만세다..
1871	0	머리 수염 깍아도 장필준은 장필준
1872	0	장필준으로 완전히 패배 홈런을 받치는군요..
1873	0	9회에 오승환 냈어야
1874	0	스트라이크 좀 던져라
1875	0	장필준 영구 퇴출해라
1876	0	장필준 ㅎㅎ
1877	0	그냥 김씨들 버려라 허씨랑 삼성에서
1878	0	감독 투수코치 투수 이것들아 제발 포볼 주지마라
1879	0	리그중단되면 좋겠음 이 모지리팀 보는 자체가 스트레스
1880	0	물건너서도 욕나온다.
1881	0	장필준 더러운 수염과 머리 깍은 효과가 있어야 할텐데
1882	0	이성규 3구삼진
1883	0	마의 7회~9회
1884	0	역시 이성규, 이성곤, 김동엽은 2군 선수다
1885	0	강민호도 아까 1사 만루에서는 외플 못치더니..
1886	0	76년생 원년 삼성팬이 너무 화가 나서 글 올립니다
1887	0	김동엽 무사.1사 만루에 그렇게 희풀이라도 치지..
1888	0	니들은 아무리 용을써도..졌다..
1889	0	오늘보니 투수 운용이 엉망이네
1890	0	허감독님
1891	0	올해도 접는다
1892	0	불규민 저거
1893	0	박계범은 왜 점수 주고 나면 실실 웃을까요?
1894	0	1사 만루에는 스트라이크 아웃 시킬수 있는 투수를 내야지
1895	0	희생플라이는 저렇게치는 거다.
1896	0	1사 만루에 김윤수 그대로 가나 ?
1897	0	안바꾼다 ㅋㅋㅋ 이야 ㅋㅋㅋㅋㅋ
1898	0	차라리 장필준 내서 떡실신 되고 2군에 더 오래오래 있어라
1899	0	와 장필준대기중이네ㄷㄷ
1900	0	진짜 애들이 실력이 늘지가 않는다 코치들 전부 뭐하노?
1901	0	가지가지한다 신인왕? ㅋㅋ 오승환이 경쟁상대?
1902	0	허삼영 꺼져라
1903	0	점수 줄려고 폭투에다 가지가지 한다.
1904	0	김윤수 빨리 내리고 오승환 올려야지
1905	0	김윤수는 8회감당 못함.
1906	0	박해민은 3경기째 안타가 없습니다
1907	0	지금 삼성이랑 강릉고하고 시합하면 누가 이길까?
1908	0	3점라이온즈 아니랄까봐 딱 3점까지만 내네요..
1909	0	하필이면 1사3루에 멸치 김지찬이냐..
1910	0	하는 짓이 딱 8위 수준일세.
1911	0	땅지찬 거포가 스퀴즈 안하고 강공 ㅋ
1912	0	삼영아
1913	0	근데 삼0이는 무슨 자신감이냐?
1914	0	또 7,8,9회 못 넘기네
1915	0	역전뒤 멸치쇼 나오겠네
1916	0	역시나...
1917	0	멀티 플레이어가 필요한 것이 아니라 기본기가 필요한 삼점라이온즈
1918	0	열불나는건
1919	0	이렇게 3대2로 역전패.. 누구가 예상 가능한 시나리오.
1920	0	졌다.
1921	0	진짜 송구 똑바로 좀 해라.
1922	0	김윤수는 박빙일때 내면 안됨
1923	0	이렇게 지는군요.. 너무 기대했다.8위에게 역전패 당해야
1924	0	30ㅇㅏ 그냥 나가라
1925	0	우규민 왜 냈나.
1926	0	김지찬 원바운드 고쳐라
1927	0	좌완불펜 없는게 크다
1928	0	빠른볼에 강한 로하스인데 꼭 김윤수를 내야되나요??
1929	0	8위의 위엄이 나오네요
1930	0	수비 정말 불안하다. 송구가 똑바로 가는게 하나도 없네..
1931	0	우규민..최근엔 깔끔하게 막을때가 없네..
1932	0	우규민 빼라
1933	0	우규민도 새가슴 불펜 전원 볼질러들 역전패 시간문제
1934	0	2점 이상내면 선수들 벌금 부과하나요?
1935	0	역전은 몇회 나올까
1936	0	강민호 삼진이
1937	0	진짜 대단하다..
1938	0	2점 이상 뽑기가 이렇게 힘드는가 보다
1939	0	상대 수비가 점수 내라고 밥떠먹여 줘도 받아도 못먹는구나.
1940	0	강민호.김헌곤 삽질해서 오늘 경기 졌다..
1941	0	에라이 이넘들아
1942	0	혹시 이팀이 3점 이상 내는 날은
1943	0	갈민호
1944	0	1사 만루를 못살리네
1945	0	1회초부터 말했지만 주심 스트라익존이 개판이네.
1946	0	구자욱 정말 보기싫다. 프로야구 역대 최고의 기량퇴보상 감이다.
1947	0	최지광 볼넷 꼭 허용 불치병이다
1948	0	이성곤 기용 안한다고 뭐라했는데 다 이유가 있네요..
1949	0	이성곤이 주전이 될 수 없는 이유를
1950	0	오늘은 이성곤이구나..
1951	0	이성곤 좀 빼라
1952	0	이성곤 수비시키지 말라고 좀.
1953	0	최지광이..저 고질병..
1954	0	빼라
1955	0	이성곤
1956	0	득점권만되면.
1957	0	투수 장필준 장지훈 복귀라...
1958	0	차라리
1959	0	박계범
1960	0	5분도 안되어 2회말 공격 완료!
1961	0	왜 김동엽은 바깥쪽 변화구엔 늘~~ 헛스윙일까?
1962	0	오늘 양팀 투수들 심판 스트라이크 존 때문에 애좀 먹겠네
1963	0	최채홍 투구판
1964	0	작년 84게임 했을쯤 7위^^
1965	0	안정환을 감독시켜도
1966	0	이학주가 얼마나 바뀌었을지...
1967	0	안타 2개 친 팀한테 졌는데 뮌 할말이  있나
1968	0	허삼영 그냥 짜르자.
1969	0	원기찬사장님
1970	0	기아. 케티.롯데. 어떻게 넘을거냐,
1971	0	삼성은 참 감독복이 없다
1972	0	기록실에 구단순위
1973	0	ㅋㅋㅋ
1974	0	어디 감독같지도 않은게 기어들어와서
1975	0	不可思議한 삼성경기
1976	0	한화하고 적수
1977	0	여기서 허씨 욕하면 안되나?
1978	0	2안타 맞고 지다니
1979	0	주목해 주세요 삼팬님들~~~~
1980	0	삼성그것도잘해야8위입니다~다들아시면서 괜한기대는ㅋㅋㅋ
1981	0	양준혁감독하는거 보고 싶다
1982	0	다 필요없고 허삼영이 야구를 모르는 거임
1983	0	허감독님! 언짢아도 꼭 읽어 주세요
1984	0	마지노선
1985	0	오늘 패인은 감독
1986	0	코칭스텝 번트지시없었음
1987	0	1,2차전 이기고나면
1988	0	팙푼이 허감독님 보세요
1989	0	강민호 번트는 맞음
1990	0	김도환 대타는 뭐냐?
1991	0	허삼영 코로나 걸려라.
1992	0	쓰래기들
1993	0	이성규좀 빼라구요 ㅡㅡ
1994	0	허발놈...니 머리속엔 도대체 뭐가 들었냐..
1995	0	허삼영 감독은 스윕하면
1996	0	허감독은 조사한번받아봐야돼
1997	0	아 번트 대타을 써야죠 글 쓰게 만드네요
1998	0	삼0아 내가 감독해도 너보다 낫겠다ㅜㅜ
1999	0	허삼 여이 전번 아시는분
2000	0	감독이 야구를 모르는데 데이터야구는 개뿔
2001	0	아니 야구 상식도 없는게 감독한다고 설치네
2002	0	한심해서 못 봐주겠네
2003	0	삼성은 팀을 해체해라
2004	0	뭔가 이기면 큰일나나 봅니다
2005	0	뭔가 음모가 있는듯 ..김도환
2006	0	진짜
2007	0	대타 김도환
2008	0	허삼영이
2009	0	ㅋㅋㅋ
2010	0	감독의  한계
2011	0	글쓰게 만드네 진짜
2012	0	김도환이가 누구?
2013	0	1할4푼짜리 대타라 ㅋ ㅋ
2014	0	번트할거면 대타내야지?
2015	0	허삼영이 얼마나 야구를 모르는지 봐라
2016	0	대타 김도환 뭐냐
2017	0	류현진급 포수인 김도환이 대타라 ?
2018	0	9회 승부처에서 김도환 대타
2019	0	그냥 해체해라
2020	0	번트 댈려면 첨부터 번트 자세로 대던가 아니면 그냥 강공을 하던가.
2021	0	강민호 정말 재는
2022	0	에라이 정신나간 감독아
2023	0	김동엽은 3번이 체질인가봐여.
2024	0	저는 성규 믿습니다.
2025	0	오늘 패인은 원태인
2026	0	구자욱
2027	0	5강 물건너 갔네요
2028	0	결국 볼넷이 화근
2029	0	헛발질 명수들만 모였나
2030	0	이성규
2031	0	역전승 제일 없는팀 삼성..
2032	0	계범아 너무한다
2033	0	오늘도...
2034	0	그래 선수가 없나
2035	0	투팀 모두 타격실력 참 대단하다
2036	0	프로는
